,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
10.10.2025,10,"-8,7","-4,43%","0,6","0,40%","-8,2","-4,99%","-2,9","-2,38%","-3,8","-3,25%","17,4","3,18%","1,4",,"2,7","2,17%",,"-10,1"
11.10.2025,10,"-13,3","-6,79%","2,4","1,54%","5,2","3,16%","9,4","7,85%","2,4","2,07%","38,7","7,08%","7,5",,"3,6","2,86%",,"30,5"
12.10.2025,10,"-8,6","-4,40%","7,6","4,77%","18,8","11,43%","7,7","6,37%","9,5","8,23%","46,8","8,57%","9,1",,"6,9","5,51%",,"59,5"
13.10.2025,10,"-6,3","-3,23%","8,4","5,30%","13,0","7,86%","11,7","9,78%","11,4","9,87%","58,9","10,77%","9,8",,"6,7","5,36%",,"61,1"
14.10.2025,10,"-10,0","-5,11%","3,7","2,33%","5,6","3,38%","5,7","4,76%","5,2","4,50%","24,4","4,47%","9,0",,"4,5","3,60%",,"33,7"
15.10.2025,10,"-12,7","-6,48%","2,9","1,84%","8,6","5,20%","2,6","2,20%","5,1","4,41%","35,9","6,57%","7,9",,"3,3","2,67%",,"30,5"
16.10.2025,10,"-15,5","-7,89%","1,4","0,90%","4,7","2,84%","3,2","2,67%","3,0","2,62%","26,2","4,79%","7,4",,"2,2","1,76%",,"21,9"
17.10.2025,10,"-9,9","-5,07%","4,6","2,88%","7,8","4,74%","6,3","5,26%","7,0","6,04%","43,9","8,03%","4,7",,"5,4","4,35%",,"35,8"
18.10.2025,10,"-13,0","-6,60%","-0,1","-0,05%","5,8","3,51%","0,3","0,25%","2,9","2,51%","43,2","7,91%","6,1",,"2,3","1,81%",,"17,3"
19.10.2025,10,"-11,2","-5,72%","4,6","2,89%","10,7","6,49%","6,3","5,27%","3,7","3,18%","54,3","9,93%","8,7",,"5,3","4,24%",,"39,2"
20.10.2025,10,"-13,0","-6,61%","5,4","3,38%","8,7","5,27%","4,8","3,96%","7,1","6,13%","56,9","10,42%","10,8",,"4,6","3,68%",,"41,3"
21.10.2025,10,"-10,6","-5,38%","11,1","6,98%","13,1","7,97%","11,3","9,41%","8,5","7,31%","-3,2","-0,59%","11,7",,"10,7","8,56%",,"66,4"
22.10.2025,10,"-13,9","-7,09%","5,0","3,16%","2,9","1,77%","2,0","1,64%","3,0","2,62%","-6,4","-1,17%","8,5",,"5,9","4,77%",,"27,3"
23.10.2025,10,"-9,2","-4,67%","10,3","6,49%","15,2","9,23%","9,7","8,11%","9,0","7,77%","72,0","13,16%","9,4",,"8,8","7,03%",,"62,4"
24.10.2025,10,"-14,7","-7,47%","7,1","4,49%","1,2","0,73%","-0,1","-0,08%","2,0","1,72%","-18,7","-3,41%","8,7",,"6,4","5,17%",,"25,4"
25.10.2025,10,"-12,5","-6,36%","12,1","7,65%","19,0","11,54%","14,4","12,00%","11,1","9,56%","40,6","7,43%","10,6",,"9,8","7,88%",,"77,1"
26.10.2025,10,"-13,6","-6,93%","4,9","3,09%","18,2","11,06%","15,0","12,45%","10,2","8,79%","40,3","7,37%","7,7",,"5,3","4,28%",,"61,3"
27.10.2025,10,"-13,3","-6,77%","12,6","7,96%","3,3","2,00%","1,4","1,20%","2,8","2,39%","27,2","4,97%","12,5",,"12,8","10,23%",,"45,3"
28.10.2025,10,"-12,1","-6,15%","8,3","5,23%","3,2","1,97%","-0,2","-0,13%","4,1","3,56%","31,5","5,77%","6,0",,"9,7","7,79%",,"31,3"
29.10.2025,10,"-11,5","-5,89%","16,1","10,14%","11,5","6,97%","6,8","5,62%","8,7","7,55%","-2,1","-0,39%","9,1",,"12,7","10,20%",,"64,8"
30.10.2025,10,"-10,4","-5,32%","12,9","8,14%","9,7","5,86%","8,0","6,67%","8,7","7,48%","81,2","14,85%","10,2",,"13,0","10,40%",,"62,4"
31.10.2025,10,"-16,9","-8,61%","5,7","3,57%","6,2","3,74%","4,4","3,64%","6,2","5,34%","-2,2","-0,41%","8,0",,"6,0","4,80%",,"36,3"
01.11.2025,11,"-26,6","-10,78%","7,6","4,79%","1,7","0,89%","4,5","3,73%","5,3","4,61%","62,6","11,58%","10,2",,"8,4","6,81%",,"37,6"
02.11.2025,11,"-23,0","-9,31%","14,3","9,08%","7,4","3,94%","8,5","7,11%","8,4","7,34%","65,3","12,07%","9,6",,"10,8","8,76%",,"59,1"
03.11.2025,11,"-21,7","-8,78%","14,6","9,22%","9,5","5,02%","10,3","8,60%","9,6","8,33%","68,7","12,71%","9,0",,"12,4","10,04%",,"65,3"
04.11.2025,11,"-25,5","-10,33%","7,8","4,94%","-2,8","-1,48%","-4,2","-3,51%","1,9","1,67%","48,7","9,00%","5,9",,"7,5","6,07%",,"16,2"
05.11.2025,11,"-22,3","-9,02%","4,7","2,99%","-7,7","-4,07%","-7,3","-6,13%","-0,3","-0,25%","35,2","6,50%","4,6",,"6,1","4,91%",,"0,1"
06.11.2025,11,"-21,8","-8,84%","2,9","1,80%","-7,7","-4,11%","-9,0","-7,49%","7,3","6,33%","53,5","9,89%","1,8",,"5,0","4,06%",,"0,2"
07.11.2025,11,"-22,9","-9,27%","9,1","5,73%","-2,4","-1,25%","-2,2","-1,80%","13,3","11,56%","55,8","10,31%","8,5",,"8,8","7,14%",,"35,2"
08.11.2025,11,"-24,2","-9,79%","9,2","5,85%","0,9","0,46%","2,2","1,81%","11,6","10,11%","94,2","17,41%","7,2",,"8,7","7,05%",,"39,8"
09.11.2025,11,"-23,5","-9,50%","8,7","5,52%","4,2","2,21%","9,3","7,80%","9,1","7,92%","43,1","7,97%","5,8",,"6,8","5,51%",,"43,9"
10.11.2025,11,"-23,6","-9,55%","13,8","8,74%","0,6","0,32%","3,9","3,23%","15,2","13,23%","84,7","15,66%","8,2",,"11,3","9,14%",,"52,9"
11.11.2025,11,"-19,8","-8,02%","13,4","8,48%","9,0","4,76%","4,2","3,47%","16,4","14,31%","89,4","16,52%","6,7",,"12,4","10,04%",,"62,1"
12.11.2025,11,"-18,5","-7,49%","15,3","9,66%","-1,0","-0,51%","2,2","1,80%","15,1","13,14%","92,5","17,11%","7,4",,"10,5","8,50%",,"49,4"
13.11.2025,11,"-24,0","-9,70%","11,0","6,98%","-0,2","-0,11%","6,3","5,23%","12,7","11,11%","61,8","11,42%","6,7",,"9,9","7,98%",,"46,4"
14.11.2025,11,"-24,5","-9,93%","9,4","5,92%","15,5","8,23%","4,0","3,36%","12,5","10,87%","59,1","10,93%","8,7",,"9,3","7,55%",,"59,4"
15.11.2025,11,"-20,8","-8,42%","9,2","5,80%","15,8","8,36%","7,0","5,80%","11,3","9,82%","72,3","13,36%","6,9",,"8,5","6,87%",,"58,5"
16.11.2025,11,"-18,3","-7,39%","12,2","7,70%","17,6","9,35%","3,3","2,76%","13,5","11,78%","85,3","15,77%","7,7",,"10,5","8,50%",,"64,9"
17.11.2025,11,"-21,1","-8,54%","15,3","9,70%","23,3","12,34%","6,7","5,62%","12,5","10,91%","87,0","16,09%","9,5",,"9,1","7,37%",,"76,4"
18.11.2025,11,"-26,2","-10,61%","6,1","3,88%","8,3","4,42%","-1,4","-1,15%","7,3","6,35%","81,7","15,09%","7,9",,"5,9","4,78%",,"34,1"
19.11.2025,11,"-26,7","-10,79%","10,0","6,34%","19,3","10,22%","17,0","14,21%","12,6","11,00%","84,3","15,59%","7,4",,"9,9","8,00%",,"76,2"
20.11.2025,11,"-19,7","-7,95%","9,4","5,94%","14,0","7,41%","13,7","11,46%","10,3","8,99%","84,9","15,69%","6,6",,"8,1","6,53%",,"62,1"
21.11.2025,11,"-22,8","-9,23%","5,3","3,33%","7,4","3,93%","7,4","6,14%","7,3","6,39%","22,4","4,14%","4,7",,"5,0","4,07%",,"37,1"
22.11.2025,11,"-23,0","-9,30%","6,0","3,80%","11,1","5,90%","9,4","7,84%","11,3","9,86%","83,6","15,45%","6,3",,"6,5","5,28%",,"50,7"
23.11.2025,11,"-23,1","-9,35%","6,1","3,89%","8,2","4,37%","9,3","7,72%","6,7","5,83%","57,9","10,70%","5,7",,"5,3","4,28%",,"41,3"
24.11.2025,11,"-22,3","-9,04%","11,6","7,32%","12,1","6,40%","19,5","16,30%","11,4","9,90%","63,9","11,80%","7,2",,"8,9","7,24%",,"70,6"
25.11.2025,11,"-24,5","-9,92%","8,8","5,57%","12,1","6,40%","12,1","10,08%","11,0","9,60%","72,6","13,42%","5,4",,"10,4","8,44%",,"59,8"
26.11.2025,11,"-20,5","-8,29%","8,8","5,58%","13,1","6,94%","15,2","12,67%","14,6","12,73%","88,9","16,43%","7,7",,"9,2","7,44%",,"68,6"
27.11.2025,11,"-24,1","-9,76%","5,4","3,41%","11,8","6,25%","10,8","9,02%","9,5","8,32%","55,0","10,16%","5,5",,"7,5","6,11%",,"50,6"
28.11.2025,11,"-23,7","-9,59%","7,5","4,76%","9,0","4,78%","15,3","12,73%","11,2","9,78%","79,2","14,63%","7,4",,"8,8","7,12%",,"59,2"
29.11.2025,11,"-20,7","-8,39%","1,7","1,09%","7,3","3,89%","3,9","3,28%","7,8","6,78%","34,1","6,31%","6,3",,"5,1","4,15%",,"32,2"
30.11.2025,11,"-18,8","-7,62%","16,6","10,51%","23,5","12,44%","24,7","20,64%","16,5","14,38%","75,3","13,92%","9,1",,"14,3","11,59%",,"104,7"
01.12.2025,12,"-28,6","-10,12%","13,3","8,33%","17,9","9,40%","19,1","15,75%","14,3","12,18%","11,0","2,01%","8,1",,"9,3","7,35%",,"82,0"
02.12.2025,12,"-31,8","-11,25%","8,2","5,16%","14,4","7,58%","13,9","11,42%","11,5","9,82%","12,8","2,33%","5,3",,"9,0","7,17%",,"62,4"
03.12.2025,12,"-32,7","-11,59%","-0,3","-0,21%","0,7","0,38%","3,3","2,75%","3,2","2,68%","-14,3","-2,61%","4,2",,"2,9","2,31%",,"14,0"
04.12.2025,12,"-26,1","-9,25%","7,6","4,74%","8,6","4,52%","10,9","8,97%","10,2","8,71%","-9,7","-1,76%","3,4",,"7,2","5,68%",,"47,8"
05.12.2025,12,"-25,5","-9,03%","5,0","3,10%","5,6","2,96%","4,8","3,96%","6,0","5,08%","-19,4","-3,53%","3,0",,"4,3","3,40%",,"28,7"
06.12.2025,12,"-26,7","-9,45%","6,8","4,27%","15,3","8,07%","7,8","6,39%","9,1","7,70%","5,6","1,01%","1,7",,"7,0","5,55%",,"47,7"
07.12.2025,12,"-26,4","-9,33%","4,5","2,83%","7,4","3,90%","8,2","6,72%","6,9","5,90%","-5,6","-1,02%","2,8",,"6,0","4,76%",,"35,9"
08.12.2025,12,"-29,0","-10,26%","6,5","4,07%","13,1","6,88%","4,6","3,77%","6,8","5,77%","-15,0","-2,72%","5,1",,"7,5","5,92%",,"43,5"
09.12.2025,12,"-33,3","-11,80%","4,1","2,54%","2,8","1,47%","10,8","8,92%","9,9","8,44%","-13,0","-2,36%","5,5",,"2,0","1,58%",,"35,1"
10.12.2025,12,"-25,1","-8,88%","12,2","7,66%","14,5","7,66%","16,0","13,14%","11,3","9,64%","9,3","1,70%","8,6",,"7,7","6,14%",,"70,4"
11.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
12.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
13.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
14.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
15.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
16.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
17.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
18.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
19.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
20.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
21.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
22.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
23.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
24.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
25.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
26.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
27.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
28.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
29.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
30.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
31.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
