,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
13.10.2025,10,"-5,4","-2,78%","9,6","6,29%","14,0","8,50%","12,2","10,17%","11,5","9,90%","58,6","10,72%","9,8",,"5,9","4,47%",,"63,0"
14.10.2025,10,"-8,3","-4,23%","6,0","3,92%","8,1","4,91%","7,6","6,36%","6,4","5,51%","25,8","4,72%","9,0",,"4,3","3,23%",,"41,4"
15.10.2025,10,"-9,5","-4,84%","5,7","3,73%","10,9","6,63%","5,7","4,77%","6,5","5,62%","38,1","6,96%","7,9",,"3,6","2,71%",,"40,4"
16.10.2025,10,"-12,8","-6,50%","4,1","2,69%","7,1","4,32%","4,8","4,03%","4,6","3,93%","28,5","5,21%","7,4",,"2,4","1,82%",,"30,4"
17.10.2025,10,"-8,6","-4,41%","6,0","3,92%","9,0","5,48%","7,1","5,88%","7,4","6,41%","45,1","8,25%","4,7",,"4,6","3,49%",,"38,8"
18.10.2025,10,"-11,0","-5,61%","2,1","1,40%","7,3","4,42%","2,3","1,90%","3,9","3,37%","44,8","8,20%","6,1",,"1,9","1,47%",,"23,7"
19.10.2025,10,"-9,4","-4,79%","6,1","3,98%","11,6","7,06%","7,2","5,97%","3,7","3,18%","55,1","10,09%","8,7",,"4,6","3,45%",,"41,8"
20.10.2025,10,"-10,3","-5,27%","7,7","5,05%","11,5","7,00%","7,4","6,19%","8,5","7,33%","58,9","10,77%","10,8",,"4,6","3,50%",,"50,6"
21.10.2025,10,"-7,8","-3,97%","13,3","8,75%","14,7","8,92%","12,1","10,09%","9,3","8,07%","-1,3","-0,25%","11,7",,"10,5","7,95%",,"71,7"
22.10.2025,10,"-11,1","-5,64%","6,8","4,47%","5,6","3,39%","3,9","3,29%","4,2","3,59%","-4,8","-0,89%","8,5",,"5,3","4,02%",,"34,3"
23.10.2025,10,"-8,1","-4,12%","11,8","7,76%","14,6","8,85%","9,9","8,20%","8,9","7,65%","71,2","13,02%","9,4",,"8,1","6,11%",,"62,6"
24.10.2025,10,"-11,1","-5,64%","10,4","6,82%","4,3","2,60%","2,2","1,84%","3,4","2,93%","-15,1","-2,76%","8,7",,"7,0","5,28%",,"36,0"
25.10.2025,10,"-10,4","-5,31%","12,9","8,44%","19,0","11,55%","14,7","12,21%","11,3","9,79%","41,4","7,56%","10,6",,"8,9","6,70%",,"77,4"
26.10.2025,10,"-11,2","-5,70%","8,7","5,71%","20,3","12,31%","17,3","14,42%","11,4","9,82%","43,0","7,86%","7,7",,"6,2","4,66%",,"71,5"
27.10.2025,10,"-11,9","-6,08%","13,8","9,06%","7,1","4,31%","4,6","3,84%","4,7","4,08%","28,1","5,14%","12,5",,"11,9","9,00%",,"54,6"
28.10.2025,10,"-9,9","-5,06%","10,2","6,72%","5,0","3,04%","1,4","1,15%","4,8","4,12%","31,4","5,75%","6,0",,"9,0","6,77%",,"36,4"
29.10.2025,10,"-10,1","-5,13%","17,1","11,20%","12,7","7,73%","8,4","6,98%","9,2","7,95%","-0,1","-0,01%","9,1",,"12,0","9,10%",,"68,5"
30.10.2025,10,"-8,7","-4,43%","15,6","10,21%","11,6","7,04%","9,4","7,83%","8,7","7,48%","81,1","14,83%","10,2",,"12,5","9,41%",,"67,8"
31.10.2025,10,"-13,7","-6,99%","8,9","5,83%","9,4","5,69%","7,0","5,83%","6,2","5,34%","1,7","0,31%","8,0",,"6,6","5,01%",,"46,1"
01.11.2025,11,"-23,7","-9,60%","10,2","6,73%","4,4","2,34%","6,7","5,56%","5,3","4,61%","64,7","11,96%","10,2",,"8,1","6,20%",,"44,9"
02.11.2025,11,"-20,7","-8,38%","15,3","10,14%","8,2","4,34%","9,2","7,70%","8,8","7,70%","65,8","12,17%","9,6",,"10,2","7,75%",,"61,4"
03.11.2025,11,"-19,5","-7,89%","16,9","11,16%","10,3","5,46%","11,1","9,23%","9,9","8,67%","70,3","12,99%","12,0",,"12,1","9,21%",,"72,4"
04.11.2025,11,"-23,6","-9,55%","9,6","6,35%","-2,8","-1,48%","-3,0","-2,48%","2,3","1,99%","49,0","9,06%","8,1",,"7,1","5,43%",,"21,3"
05.11.2025,11,"-20,4","-8,25%","6,9","4,54%","-5,6","-2,97%","-5,0","-4,16%","0,9","0,78%","37,6","6,96%","4,6",,"5,6","4,23%",,"7,4"
06.11.2025,11,"-19,8","-8,03%","5,0","3,33%","-6,7","-3,57%","-7,0","-5,88%","7,8","6,79%","54,4","10,06%","1,8",,"4,6","3,47%",,"5,4"
07.11.2025,11,"-20,8","-8,43%","12,3","8,09%","0,4","0,19%","-0,1","-0,12%","14,9","13,03%","57,6","10,64%","8,5",,"9,3","7,10%",,"45,3"
08.11.2025,11,"-21,5","-8,70%","11,2","7,38%","3,3","1,77%","3,6","2,99%","12,3","10,70%","95,8","17,71%","7,2",,"8,0","6,08%",,"45,6"
09.11.2025,11,"-21,6","-8,75%","10,5","6,91%","5,0","2,65%","8,8","7,30%","10,4","9,09%","45,1","8,33%","5,8",,"6,8","5,16%",,"47,2"
10.11.2025,11,"-21,7","-8,78%","15,2","10,02%","2,8","1,47%","5,3","4,44%","15,4","13,43%","85,4","15,79%","11,4",,"10,4","7,88%",,"60,5"
11.11.2025,11,"-18,7","-7,57%","15,3","10,12%","8,7","4,62%","5,6","4,67%","16,9","14,72%","90,2","16,68%","10,1",,"11,6","8,78%",,"68,2"
12.11.2025,11,"-17,2","-6,97%","16,2","10,72%","1,1","0,58%","4,6","3,83%","16,1","14,01%","94,3","17,43%","10,8",,"10,4","7,89%",,"59,2"
13.11.2025,11,"-21,6","-8,73%","13,5","8,93%","1,9","1,03%","7,5","6,24%","14,1","12,31%","64,0","11,83%","9,7",,"9,6","7,33%",,"56,4"
14.11.2025,11,"-21,8","-8,84%","12,0","7,92%","17,5","9,30%","5,5","4,59%","13,5","11,74%","60,7","11,23%","10,1",,"9,3","7,05%",,"67,8"
15.11.2025,11,"-18,9","-7,66%","11,1","7,33%","17,5","9,30%","8,5","7,06%","11,8","10,25%","73,0","13,49%","10,3",,"7,7","5,89%",,"66,8"
16.11.2025,11,"-18,3","-7,39%","13,1","8,68%","17,6","9,35%","4,2","3,54%","14,1","12,27%","87,1","16,11%","10,2",,"9,7","7,39%",,"69,0"
17.11.2025,11,"-19,2","-7,77%","12,7","8,38%","17,4","9,24%","7,5","6,22%","13,5","11,78%","87,5","16,17%","9,5",,"8,9","6,80%",,"69,5"
18.11.2025,11,"-23,0","-9,31%","8,9","5,85%","11,2","5,92%","1,4","1,18%","8,7","7,58%","84,6","15,63%","7,9",,"5,9","4,48%",,"43,9"
19.11.2025,11,"-24,0","-9,72%","11,5","7,61%","15,1","8,03%","17,5","14,63%","12,9","11,23%","84,8","15,67%","7,4",,"9,1","6,95%",,"73,6"
20.11.2025,11,"-18,4","-7,45%","10,6","7,02%","14,5","7,71%","14,2","11,86%","10,9","9,47%","85,1","15,73%","6,6",,"7,3","5,53%",,"64,1"
21.11.2025,11,"-20,9","-8,46%","7,5","4,94%","8,2","4,37%","9,6","7,97%","8,4","7,33%","26,1","4,82%","7,6",,"5,0","3,80%",,"46,3"
22.11.2025,11,"-21,2","-8,57%","8,2","5,41%","12,3","6,50%","11,0","9,15%","11,9","10,37%","84,3","15,58%","9,2",,"6,1","4,66%",,"58,7"
23.11.2025,11,"-21,2","-8,58%","8,2","5,43%","10,4","5,53%","10,9","9,09%","8,2","7,16%","58,4","10,80%","5,7",,"5,1","3,91%",,"48,6"
24.11.2025,11,"-23,3","-9,45%","8,8","5,79%","6,4","3,41%","13,3","11,06%","8,4","7,32%","67,0","12,38%","7,2",,"4,9","3,71%",,"48,9"
25.11.2025,11,"-22,6","-9,17%","10,4","6,88%","12,3","6,50%","13,5","11,25%","11,1","9,70%","73,0","13,49%","5,4",,"8,9","6,75%",,"61,6"
26.11.2025,11,"-19,2","-7,75%","10,8","7,16%","14,7","7,79%","16,3","13,59%","14,8","12,88%","90,5","16,73%","7,7",,"8,9","6,76%",,"73,1"
27.11.2025,11,"-22,0","-8,91%","8,9","5,88%","12,8","6,81%","12,6","10,54%","10,8","9,38%","57,1","10,56%","5,5",,"7,1","5,42%",,"57,8"
28.11.2025,11,"-21,3","-8,63%","9,9","6,51%","11,9","6,31%","16,7","13,95%","12,4","10,83%","80,1","14,81%","7,4",,"8,6","6,57%",,"67,0"
29.11.2025,11,"-19,0","-7,67%","4,9","3,26%","8,4","4,44%","6,9","5,74%","8,3","7,24%","36,0","6,66%","6,3",,"5,2","3,97%",,"40,0"
30.11.2025,11,"-17,4","-7,04%","16,9","11,18%","24,2","12,85%","24,1","20,14%","16,6","14,44%","75,8","14,01%","9,1",,"12,9","9,81%",,"103,8"
01.12.2025,12,"-26,3","-9,31%","15,2","9,82%","20,3","10,69%","21,0","17,32%","15,0","12,74%","67,6","12,31%","8,1",,"9,4","7,01%",,"88,9"
02.12.2025,12,"-28,9","-10,22%","10,1","6,55%","15,8","8,32%","15,4","12,71%","12,5","10,65%","71,5","13,01%","5,3",,"8,5","6,37%",,"67,7"
03.12.2025,12,"-29,3","-10,37%","3,2","2,09%","4,8","2,53%","6,7","5,50%","5,1","4,36%","58,0","10,57%","4,1",,"3,6","2,65%",,"27,5"
04.12.2025,12,"-24,4","-8,63%","8,5","5,51%","9,2","4,82%","11,1","9,16%","10,0","8,49%","47,7","8,68%","3,3",,"6,0","4,48%",,"48,1"
05.12.2025,12,"-23,8","-8,44%","7,1","4,62%","7,8","4,11%","7,3","5,99%","7,6","6,47%","59,2","10,77%","3,1",,"4,6","3,41%",,"37,5"
06.12.2025,12,"-24,9","-8,80%","7,9","5,11%","8,8","4,64%","9,0","7,42%","9,5","8,08%","60,2","10,96%","1,7",,"6,2","4,64%",,"43,2"
07.12.2025,12,"-24,8","-8,78%","7,2","4,68%","9,4","4,95%","10,2","8,38%","8,4","7,18%","59,9","10,91%","2,9",,"6,0","4,46%",,"44,1"
08.12.2025,12,"-27,2","-9,61%","8,7","5,61%","14,2","7,50%","7,6","6,25%","7,5","6,37%","45,8","8,34%","5,2",,"7,0","5,24%",,"50,2"
09.12.2025,12,"-29,9","-10,58%","7,2","4,64%","7,8","4,10%","13,3","10,91%","11,5","9,74%","61,6","11,21%","5,5",,"4,6","3,45%",,"49,8"
10.12.2025,12,"-23,9","-8,45%","13,0","8,42%","15,4","8,08%","16,1","13,26%","12,2","10,34%","82,6","15,04%","8,6",,"6,9","5,16%",,"72,2"
11.12.2025,12,"-24,8","-8,78%","9,6","6,20%","14,1","7,40%","13,9","11,47%","12,2","10,34%","16,9","3,07%","4,0",,"9,2","6,89%",,"63,0"
12.12.2025,12,"-28,1","-9,93%","9,4","6,12%","8,9","4,67%","8,5","7,00%","8,6","7,28%","54,6","9,93%","7,2",,"4,6","3,44%",,"47,2"
13.12.2025,12,"-20,5","-7,25%","9,2","5,99%","9,4","4,95%","12,8","10,55%","12,1","10,29%","56,0","10,20%","7,8",,"6,4","4,75%",,"57,7"
14.12.2025,12,"-22,7","-8,05%","4,2","2,74%","3,8","2,00%","4,5","3,69%","4,6","3,94%","40,0","7,28%","2,6",,"2,8","2,12%",,"22,6"
15.12.2025,12,"-22,1","-7,81%","10,1","6,58%","12,3","6,49%","16,2","13,30%","11,6","9,88%","70,1","12,77%","6,2",,"6,5","4,85%",,"62,9"
16.12.2025,12,"-21,4","-7,58%","6,4","4,14%","8,8","4,62%","5,5","4,51%","9,4","7,99%","63,1","11,49%","4,7",,"6,4","4,76%",,"41,1"
17.12.2025,12,"-23,5","-8,33%","6,7","4,31%","5,7","3,03%","8,1","6,69%","6,7","5,72%","41,9","7,64%","2,7",,"3,7","2,76%",,"33,6"
18.12.2025,12,"-21,2","-7,51%","10,0","6,45%","11,3","5,97%","11,4","9,36%","9,8","8,36%","63,6","11,57%","4,6",,"7,2","5,41%",,"54,3"
19.12.2025,12,"-21,7","-7,68%","9,3","6,01%","13,0","6,83%","15,0","12,32%","11,4","9,70%","66,5","12,10%","7,6",,"7,1","5,33%",,"63,3"
20.12.2025,12,"-18,0","-6,36%","10,6","6,89%","14,0","7,38%","15,4","12,68%","12,2","10,35%","56,5","10,29%","7,7",,"7,8","5,86%",,"67,8"
21.12.2025,12,"-21,0","-7,43%","6,5","4,24%","9,9","5,19%","10,1","8,31%","9,4","8,03%","8,5","1,54%","3,6",,"5,1","3,84%",,"44,6"
22.12.2025,12,"-21,9","-7,76%","3,4","2,19%","5,6","2,97%","7,0","5,76%","6,5","5,50%","-3,9","-0,71%","-2,0",,"2,1","1,59%",,"22,6"
23.12.2025,12,"-22,3","-7,90%","2,2","1,45%","3,4","1,80%","5,5","4,57%","6,2","5,28%","7,5","1,37%","1,8",,"1,8","1,34%",,"21,0"
24.12.2025,12,"-23,3","-8,24%","10,0","6,46%","14,9","7,87%","15,2","12,47%","13,0","11,07%","-1,6","-0,28%","7,6",,"4,5","3,36%",,"65,1"
25.12.2025,12,"-21,1","-7,47%","-1,1","-0,73%","2,2","1,18%","3,9","3,24%","5,5","4,71%","-23,3","-4,24%","2,5",,"0,0","-0,04%",,"13,0"
26.12.2025,12,"-24,5","-8,66%","-0,4","-0,24%","-2,6","-1,35%","0,0","0,03%","2,2","1,91%","-34,0","-6,19%","-0,7",,"-0,4","-0,32%",,"-1,8"
27.12.2025,12,"-25,3","-8,94%","1,8","1,18%","2,2","1,18%","1,2","0,96%","8,6","7,31%","-21,7","-3,96%","0,1",,"1,3","0,95%",,"15,2"
28.12.2025,12,"-22,0","-7,80%","10,6","6,85%","-3,1","-1,64%","16,8","13,81%","8,9","7,61%","28,3","5,16%","7,9",,"4,7","3,51%",,"45,8"
29.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
30.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
31.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
01.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
02.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
03.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
04.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
05.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
06.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
07.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
08.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
09.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
10.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
11.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
12.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
13.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
14.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
15.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
16.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
17.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
18.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
19.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
20.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
21.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
22.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
23.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
24.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
25.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
26.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
27.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
28.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
29.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
30.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
31.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
01.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
02.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
03.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
04.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
05.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
06.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
07.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
08.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
09.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
10.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
11.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
12.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
13.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
14.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
15.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
16.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
17.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
18.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
19.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
20.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
21.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
22.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
23.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
24.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
25.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
26.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
27.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
28.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
01.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
02.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
03.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
04.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
05.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
06.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
07.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
08.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
09.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
10.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
11.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
12.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
13.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
14.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
15.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
16.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
17.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
18.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
19.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
20.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
21.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
22.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
23.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
24.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
25.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
26.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
27.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
28.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
29.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
30.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
31.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
