,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
30.10.2025,10,"-10,5","-5,34%","13,9","9,12%","9,5","5,77%","7,9","6,56%","8,7","7,53%","81,2","14,85%","10,2",,"11,7","8,85%",,"61,9"
31.10.2025,10,"-16,8","-8,58%","6,9","4,52%","6,6","4,00%","4,7","3,90%","6,2","5,34%","-2,0","-0,37%","8,0",,"5,1","3,82%",,"37,4"
01.11.2025,11,"-26,7","-10,80%","8,4","5,55%","1,4","0,77%","4,3","3,58%","5,3","4,61%","61,9","11,45%","10,2",,"7,1","5,40%",,"36,7"
02.11.2025,11,"-23,0","-9,31%","15,3","10,12%","7,4","3,94%","8,5","7,11%","8,4","7,34%","65,3","12,07%","9,6",,"9,6","7,32%",,"58,9"
03.11.2025,11,"-21,7","-8,78%","15,5","10,27%","9,5","5,02%","10,3","8,60%","9,6","8,33%","68,7","12,71%","12,0",,"11,2","8,52%",,"68,1"
04.11.2025,11,"-25,5","-10,33%","8,8","5,81%","-2,8","-1,48%","-4,2","-3,51%","1,9","1,67%","48,7","9,00%","8,1",,"6,3","4,79%",,"18,1"
05.11.2025,11,"-22,3","-9,02%","5,7","3,77%","-7,7","-4,07%","-7,3","-6,13%","-0,3","-0,25%","35,2","6,50%","4,6",,"4,9","3,70%",,"-0,1"
06.11.2025,11,"-21,8","-8,84%","3,8","2,53%","-7,7","-4,11%","-9,0","-7,49%","7,3","6,33%","53,5","9,89%","1,8",,"3,8","2,91%",,"0,0"
07.11.2025,11,"-22,9","-9,27%","10,0","6,62%","-2,4","-1,25%","-2,2","-1,80%","13,3","11,56%","55,8","10,31%","8,5",,"7,6","5,80%",,"35,0"
08.11.2025,11,"-24,2","-9,79%","10,2","6,75%","0,9","0,46%","2,2","1,81%","11,6","10,11%","94,2","17,41%","7,2",,"7,5","5,71%",,"39,6"
09.11.2025,11,"-23,5","-9,50%","9,7","6,40%","4,2","2,21%","9,3","7,80%","9,1","7,92%","43,1","7,97%","5,8",,"5,6","4,26%",,"43,7"
10.11.2025,11,"-23,6","-9,55%","14,8","9,77%","0,6","0,32%","3,9","3,23%","15,2","13,23%","84,7","15,66%","11,4",,"10,1","7,68%",,"56,0"
11.11.2025,11,"-19,8","-8,02%","14,4","9,50%","9,0","4,76%","4,2","3,47%","16,4","14,31%","89,4","16,52%","10,1",,"11,2","8,53%",,"65,2"
12.11.2025,11,"-18,5","-7,49%","16,2","10,72%","-1,0","-0,51%","2,2","1,80%","15,1","13,14%","92,5","17,11%","10,8",,"9,3","7,08%",,"52,6"
13.11.2025,11,"-24,0","-9,70%","12,0","7,93%","-0,2","-0,11%","6,3","5,23%","12,7","11,11%","61,8","11,42%","9,7",,"8,7","6,59%",,"49,2"
14.11.2025,11,"-24,5","-9,93%","10,3","6,82%","15,5","8,23%","4,0","3,36%","12,5","10,87%","59,1","10,93%","10,1",,"8,1","6,19%",,"60,6"
15.11.2025,11,"-20,8","-8,42%","10,1","6,69%","15,8","8,36%","7,0","5,80%","11,3","9,82%","72,3","13,36%","10,3",,"7,3","5,54%",,"61,7"
16.11.2025,11,"-18,3","-7,39%","13,1","8,68%","17,6","9,35%","3,3","2,76%","13,5","11,78%","85,3","15,77%","10,2",,"9,3","7,08%",,"67,1"
17.11.2025,11,"-21,1","-8,54%","16,3","10,76%","23,3","12,34%","6,7","5,62%","12,5","10,91%","87,0","16,09%","9,5",,"7,9","6,02%",,"76,2"
18.11.2025,11,"-26,2","-10,61%","7,1","4,70%","8,3","4,42%","-1,4","-1,15%","7,3","6,35%","81,7","15,09%","7,9",,"4,7","3,58%",,"33,9"
19.11.2025,11,"-26,7","-10,79%","11,0","7,26%","19,3","10,22%","17,0","14,21%","12,6","11,00%","84,3","15,59%","7,4",,"8,7","6,61%",,"76,0"
20.11.2025,11,"-19,7","-7,95%","10,4","6,84%","14,0","7,41%","13,7","11,46%","10,3","8,99%","84,9","15,69%","6,6",,"6,9","5,22%",,"61,8"
21.11.2025,11,"-22,8","-9,23%","6,2","4,12%","7,4","3,93%","7,4","6,14%","7,3","6,39%","22,4","4,14%","7,6",,"3,8","2,91%",,"39,8"
22.11.2025,11,"-23,0","-9,30%","7,0","4,62%","11,1","5,90%","9,4","7,84%","11,3","9,86%","83,6","15,45%","9,2",,"5,3","4,05%",,"53,4"
23.11.2025,11,"-23,1","-9,35%","7,1","4,70%","8,2","4,37%","9,3","7,72%","6,7","5,83%","57,9","10,70%","5,7",,"4,1","3,12%",,"41,1"
24.11.2025,11,"-22,3","-9,04%","12,5","8,29%","12,1","6,40%","19,5","16,30%","11,4","9,90%","63,9","11,80%","7,2",,"7,7","5,89%",,"70,4"
25.11.2025,11,"-24,5","-9,92%","9,8","6,46%","12,1","6,40%","12,1","10,08%","11,0","9,60%","72,6","13,42%","5,4",,"9,2","7,02%",,"59,6"
26.11.2025,11,"-20,5","-8,29%","9,8","6,47%","13,1","6,94%","15,2","12,67%","14,6","12,73%","88,9","16,43%","7,7",,"8,0","6,08%",,"68,4"
27.11.2025,11,"-24,1","-9,76%","6,4","4,21%","11,8","6,25%","10,8","9,02%","9,5","8,32%","55,0","10,16%","5,5",,"6,4","4,83%",,"50,4"
28.11.2025,11,"-23,7","-9,59%","8,5","5,62%","9,0","4,78%","15,3","12,73%","11,2","9,78%","79,2","14,63%","7,4",,"7,6","5,78%",,"59,0"
29.11.2025,11,"-20,7","-8,39%","2,7","1,78%","7,3","3,89%","3,9","3,28%","7,8","6,78%","34,1","6,31%","6,3",,"3,9","2,99%",,"31,9"
30.11.2025,11,"-18,8","-7,62%","17,6","11,61%","23,5","12,44%","24,7","20,64%","16,5","14,38%","75,3","13,92%","9,1",,"13,1","9,98%",,"104,5"
01.12.2025,12,"-29,0","-10,28%","14,2","9,18%","19,0","10,02%","19,7","16,19%","14,1","11,98%","66,5","12,10%","8,1",,"8,8","6,57%",,"83,8"
02.12.2025,12,"-32,6","-11,53%","6,8","4,40%","10,8","5,67%","11,4","9,38%","10,0","8,48%","69,1","12,59%","5,3",,"6,3","4,69%",,"50,5"
03.12.2025,12,"-30,9","-10,94%","3,2","2,08%","4,3","2,25%","6,5","5,36%","5,4","4,60%","56,5","10,28%","4,1",,"3,6","2,66%",,"27,1"
04.12.2025,12,"-25,5","-9,04%","7,7","4,96%","8,1","4,26%","9,4","7,77%","9,0","7,62%","45,8","8,34%","3,3",,"5,0","3,75%",,"42,5"
05.12.2025,12,"-25,5","-9,02%","6,6","4,25%","13,7","7,22%","6,3","5,16%","6,8","5,75%","59,2","10,77%","3,1",,"3,8","2,86%",,"40,2"
06.12.2025,12,"-26,3","-9,31%","6,8","4,38%","7,8","4,13%","7,5","6,14%","8,9","7,56%","58,0","10,55%","1,7",,"5,8","4,35%",,"38,5"
07.12.2025,12,"-26,4","-9,34%","5,7","3,71%","8,1","4,29%","6,8","5,56%","7,5","6,41%","58,9","10,72%","2,9",,"5,1","3,79%",,"36,2"
08.12.2025,12,"-30,6","-10,84%","6,0","3,87%","8,8","4,66%","4,9","4,03%","5,8","4,93%","42,5","7,73%","5,2",,"3,0","2,28%",,"33,7"
09.12.2025,12,"-30,9","-10,96%","8,2","5,30%","8,1","4,27%","14,3","11,81%","11,4","9,70%","61,6","11,21%","5,5",,"5,0","3,73%",,"52,5"
10.12.2025,12,"-25,2","-8,93%","12,2","7,88%","14,3","7,51%","15,1","12,42%","11,9","10,10%","81,1","14,77%","8,6",,"6,6","4,93%",,"68,6"
11.12.2025,12,"-27,6","-9,78%","8,1","5,26%","11,0","5,77%","10,7","8,81%","10,5","8,96%","14,8","2,69%","4,0",,"7,8","5,85%",,"52,2"
12.12.2025,12,"-29,9","-10,58%","8,1","5,22%","6,7","3,54%","7,1","5,88%","7,9","6,68%","54,0","9,82%","7,2",,"3,8","2,87%",,"40,8"
13.12.2025,12,"-22,9","-8,12%","8,0","5,18%","8,1","4,25%","11,2","9,25%","10,8","9,23%","54,4","9,90%","7,8",,"5,4","4,01%",,"51,3"
14.12.2025,12,"-25,1","-8,90%","3,6","2,33%","2,7","1,40%","3,8","3,14%","4,3","3,62%","38,5","7,01%","2,6",,"2,2","1,67%",,"19,2"
15.12.2025,12,"-24,6","-8,71%","8,8","5,70%","10,8","5,68%","13,3","10,95%","11,1","9,44%","69,9","12,72%","6,2",,"6,4","4,75%",,"56,5"
16.12.2025,12,"-24,7","-8,73%","4,9","3,20%","5,2","2,73%","4,1","3,36%","7,6","6,43%","61,3","11,16%","4,7",,"4,5","3,38%",,"30,9"
17.12.2025,12,"-25,3","-8,95%","5,6","3,62%","4,2","2,22%","6,7","5,50%","6,2","5,24%","40,7","7,40%","2,7",,"3,0","2,23%",,"28,3"
18.12.2025,12,"-23,3","-8,25%","8,9","5,77%","9,8","5,17%","9,8","8,04%","9,0","7,66%","61,8","11,24%","4,6",,"6,6","4,95%",,"48,7"
19.12.2025,12,"-23,2","-8,21%","8,4","5,43%","11,2","5,92%","13,5","11,12%","10,6","9,01%","64,5","11,75%","7,6",,"6,2","4,66%",,"57,5"
20.12.2025,12,"-20,1","-7,12%","10,8","6,98%","14,2","7,45%","15,3","12,63%","12,1","10,27%","56,5","10,28%","7,7",,"7,6","5,65%",,"67,6"
21.12.2025,12,"-23,5","-8,33%","4,6","2,95%","6,2","3,26%","6,9","5,69%","7,4","6,34%","6,5","1,19%","3,6",,"4,2","3,14%",,"32,9"
22.12.2025,12,"-24,2","-8,58%","1,3","0,82%","2,7","1,43%","4,9","4,07%","5,5","4,65%","-4,7","-0,85%","-2,0",,"2,0","1,48%",,"14,4"
23.12.2025,12,"-24,3","-8,61%","2,4","1,53%","3,4","1,77%","5,2","4,25%","6,1","5,19%","5,9","1,08%","1,8",,"0,9","0,66%",,"19,7"
24.12.2025,12,"-24,8","-8,79%","8,1","5,23%","12,6","6,62%","12,9","10,62%","11,7","9,96%","-4,8","-0,88%","7,6",,"3,3","2,46%",,"56,1"
25.12.2025,12,"-24,1","-8,53%","-3,1","-2,00%","-1,0","-0,54%","0,6","0,53%","3,5","3,01%","-25,2","-4,59%","2,5",,"-1,4","-1,05%",,"1,1"
26.12.2025,12,"-26,5","-9,39%","-1,2","-0,79%","-2,6","-1,36%","-0,1","-0,12%","2,7","2,27%","-35,0","-6,37%","-0,8",,"-1,0","-0,75%",,"-3,0"
27.12.2025,12,"-27,8","-9,83%","0,0","-0,01%","0,5","0,25%","-0,9","-0,71%","7,6","6,50%","-22,3","-4,06%","0,1",,"-0,5","-0,40%",,"6,8"
28.12.2025,12,"-25,0","-8,84%","10,8","7,02%","-3,5","-1,82%","17,0","14,03%","8,9","7,55%","27,4","4,99%","7,9",,"4,7","3,55%",,"46,0"
29.12.2025,12,"-22,7","-8,05%","13,2","8,54%","17,2","9,06%","19,3","15,89%","13,8","11,77%","-4,4","-0,81%","6,4",,"9,7","7,22%",,"79,6"
30.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
31.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
01.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
02.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
03.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
04.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
05.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
06.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
07.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
08.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
09.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
10.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
11.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
12.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
13.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
14.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
15.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
16.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
17.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
18.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
19.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
20.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
21.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
22.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
23.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
24.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
25.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
26.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
27.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
28.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
29.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
30.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
31.01.2026,1,,,,,,,,,,,,,,,,,,"0,0"
01.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
02.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
03.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
04.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
05.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
06.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
07.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
08.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
09.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
10.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
11.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
12.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
13.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
14.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
15.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
16.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
17.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
18.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
19.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
20.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
21.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
22.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
23.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
24.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
25.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
26.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
27.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
28.02.2026,2,,,,,,,,,,,,,,,,,,"0,0"
01.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
02.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
03.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
04.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
05.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
06.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
07.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
08.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
09.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
10.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
11.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
12.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
13.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
14.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
15.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
16.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
17.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
18.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
19.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
20.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
21.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
22.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
23.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
24.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
25.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
26.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
27.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
28.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
29.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
30.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
31.03.2026,3,,,,,,,,,,,,,,,,,,"0,0"
