,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
25.10.2025,10,"-12,5","-6,36%","12,1","7,65%","19,0","11,54%","14,4","12,00%","11,1","9,56%","50,2","10,05%","10,6",,"9,8","7,88%",,"77,1"
26.10.2025,10,"-13,6","-6,93%","4,9","3,09%","18,2","11,06%","15,0","12,45%","10,2","8,79%","49,8","9,98%","7,7",,"5,3","4,28%",,"61,3"
27.10.2025,10,"-13,3","-6,77%","12,6","7,96%","3,3","2,00%","1,4","1,20%","2,8","2,39%","36,7","7,35%","12,5",,"12,8","10,23%",,"45,3"
28.10.2025,10,"-12,1","-6,15%","8,3","5,23%","3,2","1,97%","-0,2","-0,13%","4,1","3,56%","41,0","8,22%","6,0",,"9,7","7,79%",,"31,3"
29.10.2025,10,"-11,5","-5,89%","16,1","10,14%","11,5","6,97%","6,8","5,62%","8,7","7,55%","7,4","1,48%","9,1",,"12,7","10,20%",,"64,8"
30.10.2025,10,"-10,4","-5,32%","12,9","8,14%","9,7","5,86%","8,0","6,67%","8,7","7,48%","90,7","18,18%","10,2",,"13,0","10,40%",,"62,4"
31.10.2025,10,"-16,9","-8,61%","5,7","3,57%","6,2","3,74%","4,4","3,64%","6,2","5,34%","7,3","1,46%","8,0",,"6,0","4,80%",,"36,3"
01.11.2025,11,"-27,6","-11,19%","7,3","4,62%","0,1","0,07%","3,2","2,69%","4,3","3,73%","65,7","13,19%","10,0",,"8,3","6,70%",,"33,2"
02.11.2025,11,"-23,4","-9,48%","14,1","8,91%","7,0","3,70%","8,2","6,83%","8,1","7,09%","73,9","14,84%","9,5",,"10,6","8,58%",,"57,5"
03.11.2025,11,"-21,7","-8,78%","14,6","9,22%","9,5","5,02%","10,3","8,60%","9,6","8,33%","77,3","15,53%","9,0",,"12,4","10,04%",,"65,3"
04.11.2025,11,"-25,5","-10,33%","7,8","4,94%","-2,8","-1,48%","-4,2","-3,51%","1,9","1,67%","57,3","11,50%","5,9",,"7,5","6,07%",,"16,2"
05.11.2025,11,"-22,3","-9,02%","4,7","2,99%","-7,7","-4,07%","-7,3","-6,13%","-0,3","-0,25%","43,8","8,79%","4,6",,"6,1","4,91%",,"0,1"
06.11.2025,11,"-21,8","-8,84%","2,9","1,80%","-7,7","-4,11%","-9,0","-7,49%","7,3","6,33%","28,8","5,77%","1,8",,"5,0","4,06%",,"0,2"
07.11.2025,11,"-22,9","-9,27%","9,1","5,73%","-2,4","-1,25%","-2,2","-1,80%","13,3","11,56%","58,1","11,66%","8,5",,"8,8","7,14%",,"35,2"
08.11.2025,11,"-24,3","-9,84%","10,9","6,93%","2,7","1,42%","2,0","1,63%","12,8","11,20%","67,9","13,63%","7,2",,"9,6","7,80%",,"45,2"
09.11.2025,11,"-23,5","-9,50%","8,7","5,52%","4,2","2,21%","9,3","7,80%","9,1","7,92%","39,7","7,98%","5,8",,"6,8","5,51%",,"43,9"
10.11.2025,11,"-23,6","-9,55%","13,8","8,74%","0,6","0,32%","3,9","3,23%","15,2","13,23%","77,2","15,51%","8,2",,"11,3","9,14%",,"52,9"
11.11.2025,11,"-19,8","-8,02%","13,4","8,48%","9,0","4,76%","4,2","3,47%","16,4","14,31%","69,6","13,97%","6,7",,"12,4","10,04%",,"62,1"
12.11.2025,11,"-18,5","-7,49%","15,3","9,66%","-1,0","-0,51%","2,2","1,80%","15,1","13,14%","80,3","16,13%","7,4",,"10,5","8,50%",,"49,4"
13.11.2025,11,"-24,0","-9,70%","11,0","6,98%","-0,2","-0,11%","6,3","5,23%","12,7","11,11%","70,4","14,13%","6,7",,"9,9","7,98%",,"46,4"
14.11.2025,11,"-24,5","-9,93%","9,4","5,92%","15,5","8,23%","4,0","3,36%","12,5","10,87%","67,7","13,60%","8,7",,"9,3","7,55%",,"59,4"
15.11.2025,11,"-20,8","-8,42%","9,2","5,80%","15,8","8,36%","7,0","5,80%","11,3","9,82%","49,4","9,92%","6,9",,"8,5","6,87%",,"58,5"
16.11.2025,11,"-18,3","-7,39%","12,2","7,70%","17,6","9,35%","3,3","2,76%","13,5","11,78%","53,5","10,75%","7,7",,"10,5","8,50%",,"64,9"
17.11.2025,11,"-21,1","-8,54%","15,3","9,70%","23,3","12,34%","6,7","5,62%","12,5","10,91%","40,9","8,22%","9,5",,"9,1","7,37%",,"76,4"
18.11.2025,11,"-26,2","-10,61%","6,1","3,88%","8,3","4,42%","-1,4","-1,15%","7,3","6,35%","55,2","11,08%","7,9",,"5,9","4,78%",,"34,1"
19.11.2025,11,"-26,7","-10,79%","10,0","6,34%","19,3","10,22%","17,0","14,21%","12,6","11,00%","56,2","11,30%","7,4",,"9,9","8,00%",,"76,2"
20.11.2025,11,"-19,7","-7,95%","9,4","5,94%","14,0","7,41%","13,7","11,46%","10,3","8,99%","45,0","9,04%","6,6",,"8,1","6,53%",,"62,1"
21.11.2025,11,"-22,8","-9,23%","5,3","3,33%","7,4","3,93%","7,4","6,14%","7,3","6,39%","31,0","6,22%","4,7",,"5,0","4,07%",,"37,1"
22.11.2025,11,"-23,0","-9,30%","6,0","3,80%","11,1","5,90%","9,4","7,84%","11,3","9,86%","92,2","18,51%","6,3",,"6,5","5,28%",,"50,7"
23.11.2025,11,"-23,1","-9,35%","6,1","3,89%","8,2","4,37%","9,3","7,72%","6,7","5,83%","66,5","13,35%","5,7",,"5,3","4,28%",,"41,3"
24.11.2025,11,"-22,3","-9,04%","11,6","7,32%","12,1","6,40%","19,5","16,30%","11,4","9,90%","72,4","14,55%","7,2",,"8,9","7,24%",,"70,6"
25.11.2025,11,"-24,5","-9,92%","8,8","5,57%","12,1","6,40%","12,1","10,08%","11,0","9,60%","81,2","16,31%","5,4",,"10,4","8,44%",,"59,8"
26.11.2025,11,"-19,9","-8,07%","9,2","5,83%","14,0","7,43%","16,0","13,37%","14,9","13,03%","99,9","20,07%","7,9",,"9,5","7,68%",,"71,5"
27.11.2025,11,"-23,5","-9,50%","5,9","3,70%","12,7","6,74%","11,6","9,69%","10,2","8,86%","61,4","12,32%","5,6",,"8,0","6,47%",,"53,9"
28.11.2025,11,"-25,0","-10,11%","5,8","3,70%","8,5","4,51%","13,9","11,64%","10,0","8,72%","86,4","17,36%","7,2",,"6,9","5,59%",,"52,5"
29.11.2025,11,"-20,7","-8,36%","1,6","1,01%","7,0","3,69%","3,7","3,11%","7,8","6,80%","43,4","8,72%","6,3",,"5,1","4,11%",,"31,4"
30.11.2025,11,"-19,2","-7,77%","16,1","10,22%","22,6","11,97%","24,1","20,13%","16,0","13,94%","81,2","16,30%","8,9",,"14,0","11,30%",,"101,7"
01.12.2025,12,"-28,9","-10,24%","13,1","8,18%","17,5","9,22%","18,8","15,47%","14,0","11,95%","20,1","4,02%","8,1",,"9,1","7,19%",,"80,6"
02.12.2025,12,"-32,1",,"8,0",,"14,1",,,,,,,,,,,,,
03.12.2025,12,,,,,,,,,,,,,,,,,,
04.12.2025,12,,,,,,,,,,,,,,,,,,
05.12.2025,12,,,,,,,,,,,,,,,,,,
06.12.2025,12,,,,,,,,,,,,,,,,,,
07.12.2025,12,,,,,,,,,,,,,,,,,,
08.12.2025,12,,,,,,,,,,,,,,,,,,
09.12.2025,12,,,,,,,,,,,,,,,,,,
10.12.2025,12,,,,,,,,,,,,,,,,,,
11.12.2025,12,,,,,,,,,,,,,,,,,,
12.12.2025,12,,,,,,,,,,,,,,,,,,
13.12.2025,12,,,,,,,,,,,,,,,,,,
14.12.2025,12,,,,,,,,,,,,,,,,,,
15.12.2025,12,,,,,,,,,,,,,,,,,,
16.12.2025,12,,,,,,,,,,,,,,,,,,
17.12.2025,12,,,,,,,,,,,,,,,,,,
18.12.2025,12,,,,,,,,,,,,,,,,,,
19.12.2025,12,,,,,,,,,,,,,,,,,,
20.12.2025,12,,,,,,,,,,,,,,,,,,
21.12.2025,12,,,,,,,,,,,,,,,,,,
22.12.2025,12,,,,,,,,,,,,,,,,,,
23.12.2025,12,,,,,,,,,,,,,,,,,,
24.12.2025,12,,,,,,,,,,,,,,,,,,
25.12.2025,12,,,,,,,,,,,,,,,,,,
26.12.2025,12,,,,,,,,,,,,,,,,,,
27.12.2025,12,,,,,,,,,,,,,,,,,,
28.12.2025,12,,,,,,,,,,,,,,,,,,
29.12.2025,12,,,,,,,,,,,,,,,,,,
30.12.2025,12,,,,,,,,,,,,,,,,,,
31.12.2025,12,,,,,,,,,,,,,,,,,,
01.01.2026,,,,,,,,,,,,,,,,,,,
