,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
30.10.2025,10,"-10,4","-5,32%","13,9","9,12%","9,7","5,86%","8,0","6,67%","8,7","7,48%","81,2","14,85%","10,2",,"11,8","8,92%",,"62,2"
31.10.2025,10,"-16,9","-8,61%","6,6","4,35%","6,2","3,74%","4,4","3,64%","6,2","5,34%","-2,2","-0,41%","8,0",,"4,8","3,65%",,"36,2"
01.11.2025,11,"-26,6","-10,78%","8,5","5,64%","1,7","0,89%","4,5","3,73%","5,3","4,61%","62,6","11,58%","10,2",,"7,2","5,49%",,"37,3"
02.11.2025,11,"-23,0","-9,31%","15,3","10,12%","7,4","3,94%","8,5","7,11%","8,4","7,34%","65,3","12,07%","9,6",,"9,6","7,32%",,"58,9"
03.11.2025,11,"-21,7","-8,78%","15,5","10,27%","9,5","5,02%","10,3","8,60%","9,6","8,33%","68,7","12,71%","12,0",,"11,2","8,52%",,"68,1"
04.11.2025,11,"-25,5","-10,33%","8,8","5,81%","-2,8","-1,48%","-4,2","-3,51%","1,9","1,67%","48,7","9,00%","8,1",,"6,3","4,79%",,"18,1"
05.11.2025,11,"-22,3","-9,02%","5,7","3,77%","-7,7","-4,07%","-7,3","-6,13%","-0,3","-0,25%","35,2","6,50%","4,6",,"4,9","3,70%",,"-0,1"
06.11.2025,11,"-21,8","-8,84%","3,8","2,53%","-7,7","-4,11%","-9,0","-7,49%","7,3","6,33%","53,5","9,89%","1,8",,"3,8","2,91%",,"0,0"
07.11.2025,11,"-22,9","-9,27%","10,0","6,62%","-2,4","-1,25%","-2,2","-1,80%","13,3","11,56%","55,8","10,31%","8,5",,"7,6","5,80%",,"35,0"
08.11.2025,11,"-24,2","-9,79%","10,2","6,75%","0,9","0,46%","2,2","1,81%","11,6","10,11%","94,2","17,41%","7,2",,"7,5","5,71%",,"39,6"
09.11.2025,11,"-23,5","-9,50%","9,7","6,40%","4,2","2,21%","9,3","7,80%","9,1","7,92%","43,1","7,97%","5,8",,"5,6","4,26%",,"43,7"
10.11.2025,11,"-23,6","-9,55%","14,8","9,77%","0,6","0,32%","3,9","3,23%","15,2","13,23%","84,7","15,66%","11,4",,"10,1","7,68%",,"56,0"
11.11.2025,11,"-19,8","-8,02%","14,4","9,50%","9,0","4,76%","4,2","3,47%","16,4","14,31%","89,4","16,52%","10,1",,"11,2","8,53%",,"65,2"
12.11.2025,11,"-18,5","-7,49%","16,2","10,72%","-1,0","-0,51%","2,2","1,80%","15,1","13,14%","92,5","17,11%","10,8",,"9,3","7,08%",,"52,6"
13.11.2025,11,"-24,0","-9,70%","12,0","7,93%","-0,2","-0,11%","6,3","5,23%","12,7","11,11%","61,8","11,42%","9,7",,"8,7","6,59%",,"49,2"
14.11.2025,11,"-24,5","-9,93%","10,3","6,82%","15,5","8,23%","4,0","3,36%","12,5","10,87%","59,1","10,93%","10,1",,"8,1","6,19%",,"60,6"
15.11.2025,11,"-20,8","-8,42%","10,1","6,69%","15,8","8,36%","7,0","5,80%","11,3","9,82%","72,3","13,36%","10,3",,"7,3","5,54%",,"61,7"
16.11.2025,11,"-18,3","-7,39%","13,1","8,68%","17,6","9,35%","3,3","2,76%","13,5","11,78%","85,3","15,77%","10,2",,"9,3","7,08%",,"67,1"
17.11.2025,11,"-21,1","-8,54%","16,3","10,76%","23,3","12,34%","6,7","5,62%","12,5","10,91%","87,0","16,09%","9,5",,"7,9","6,02%",,"76,2"
18.11.2025,11,"-26,2","-10,61%","7,1","4,70%","8,3","4,42%","-1,4","-1,15%","7,3","6,35%","81,7","15,09%","7,9",,"4,7","3,58%",,"33,9"
19.11.2025,11,"-26,7","-10,79%","11,0","7,26%","19,3","10,22%","17,0","14,21%","12,6","11,00%","84,3","15,59%","7,4",,"8,7","6,61%",,"76,0"
20.11.2025,11,"-19,7","-7,95%","10,4","6,84%","14,0","7,41%","13,7","11,46%","10,3","8,99%","84,9","15,69%","6,6",,"6,9","5,22%",,"61,8"
21.11.2025,11,"-22,8","-9,23%","6,2","4,12%","7,4","3,93%","7,4","6,14%","7,3","6,39%","22,4","4,14%","7,6",,"3,8","2,91%",,"39,8"
22.11.2025,11,"-23,0","-9,30%","7,0","4,62%","11,1","5,90%","9,4","7,84%","11,3","9,86%","83,6","15,45%","9,2",,"5,3","4,05%",,"53,4"
23.11.2025,11,"-23,1","-9,35%","7,1","4,70%","8,2","4,37%","9,3","7,72%","6,7","5,83%","57,9","10,70%","5,7",,"4,1","3,12%",,"41,1"
24.11.2025,11,"-22,3","-9,04%","12,5","8,29%","12,1","6,40%","19,5","16,30%","11,4","9,90%","63,9","11,80%","7,2",,"7,7","5,89%",,"70,4"
25.11.2025,11,"-24,5","-9,92%","9,8","6,46%","12,1","6,40%","12,1","10,08%","11,0","9,60%","72,6","13,42%","5,4",,"9,2","7,02%",,"59,6"
26.11.2025,11,"-20,5","-8,29%","9,8","6,47%","13,1","6,94%","15,2","12,67%","14,6","12,73%","88,9","16,43%","7,7",,"8,0","6,08%",,"68,4"
27.11.2025,11,"-24,1","-9,76%","6,4","4,21%","11,8","6,25%","10,8","9,02%","9,5","8,32%","55,0","10,16%","5,5",,"6,4","4,83%",,"50,4"
28.11.2025,11,"-23,7","-9,59%","8,5","5,62%","9,0","4,78%","15,3","12,73%","11,2","9,78%","79,2","14,63%","7,4",,"7,6","5,78%",,"59,0"
29.11.2025,11,"-20,7","-8,39%","2,7","1,78%","7,3","3,89%","3,9","3,28%","7,8","6,78%","34,1","6,31%","6,3",,"3,9","2,99%",,"31,9"
30.11.2025,11,"-18,8","-7,62%","17,6","11,61%","23,5","12,44%","24,7","20,64%","16,5","14,38%","75,3","13,92%","9,1",,"13,1","9,98%",,"104,5"
01.12.2025,12,"-28,6","-10,13%","14,2","9,18%","17,9","9,44%","19,2","15,80%","14,3","12,20%","65,6","11,94%","8,1",,"8,1","6,09%",,"81,9"
02.12.2025,12,"-31,4","-11,11%","9,1","5,92%","14,6","7,69%","14,1","11,59%","11,6","9,89%","70,0","12,75%","5,3",,"8,0","5,94%",,"62,7"
03.12.2025,12,"-33,2","-11,74%","0,1","0,07%","0,1","0,03%","2,8","2,33%","2,7","2,31%","55,4","10,09%","4,1",,"1,4","1,07%",,"11,3"
04.12.2025,12,"-26,2","-9,26%","8,3","5,39%","8,4","4,42%","10,7","8,84%","10,1","8,60%","45,8","8,34%","3,3",,"5,9","4,40%",,"46,8"
05.12.2025,12,"-25,0","-8,87%","6,1","3,98%","6,3","3,33%","5,4","4,45%","6,4","5,47%","57,2","10,41%","3,1",,"3,5","2,59%",,"30,9"
06.12.2025,12,"-26,7","-9,45%","7,7","4,97%","15,4","8,08%","7,8","6,42%","9,1","7,73%","59,6","10,85%","1,7",,"5,9","4,38%",,"47,5"
07.12.2025,12,"-26,3","-9,31%","5,5","3,59%","7,7","4,03%","8,5","7,02%","7,2","6,09%","57,3","10,44%","2,9",,"5,0","3,75%",,"36,8"
08.12.2025,12,"-28,9","-10,22%","7,4","4,82%","13,3","7,02%","4,8","3,92%","6,9","5,88%","43,9","7,99%","5,2",,"6,4","4,78%",,"44,0"
09.12.2025,12,"-33,3","-11,77%","4,9","3,21%","2,9","1,52%","10,9","8,99%","10,0","8,50%","59,4","10,81%","5,5",,"0,9","0,66%",,"35,2"
10.12.2025,12,"-25,1","-8,88%","13,1","8,48%","14,6","7,66%","16,0","13,16%","11,3","9,65%","81,9","14,91%","8,6",,"6,6","4,93%",,"70,2"
11.12.2025,12,"-26,2","-9,28%","8,7","5,63%","12,9","6,78%","12,8","10,58%","11,8","10,07%","8,0","1,45%","4,0",,"9,4","7,02%",,"59,7"
12.12.2025,12,"-31,0","-10,98%","8,0","5,17%","5,8","3,04%","5,2","4,32%","6,9","5,89%","-15,0","-2,73%","7,3",,"2,7","2,04%",,"35,9"
13.12.2025,12,"-22,7","-8,02%","8,4","5,43%","7,8","4,10%","11,5","9,46%","11,6","9,88%","-9,9","-1,79%","7,7",,"5,8","4,35%",,"52,8"
14.12.2025,12,"-25,5","-9,04%","2,3","1,51%","1,4","0,73%","2,0","1,65%","2,6","2,24%","-34,9","-6,36%","2,4",,"1,3","0,97%",,"12,1"
15.12.2025,12,"-25,0","-8,85%","9,3","6,00%","10,8","5,67%","15,2","12,49%","11,0","9,37%","-18,4","-3,34%","6,1",,"5,7","4,25%",,"58,0"
16.12.2025,12,"-20,1","-7,11%","4,3","2,81%","7,4","3,92%","4,3","3,57%","5,9","5,01%","42,1","7,66%","3,8",,"4,3","3,21%",,"30,1"
17.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
18.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
19.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
20.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
21.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
22.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
23.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
24.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
25.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
26.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
27.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
28.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
29.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
30.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
31.12.2025,12,,,,,,,,,,,,,,,,,,"0,0"
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
