,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
25.10.2025,10,"-12,5","-6,36%","12,1","7,65%","19,0","11,54%","14,4","12,00%","11,1","9,56%","50,2","10,05%","10,6",,"9,8","7,88%",,"77,1"
26.10.2025,10,"-13,6","-6,93%","4,9","3,09%","18,2","11,06%","15,0","12,45%","10,2","8,79%","49,8","9,98%","7,7",,"5,3","4,28%",,"61,3"
27.10.2025,10,"-13,3","-6,77%","12,6","7,96%","3,3","2,00%","1,4","1,20%","2,8","2,39%","36,7","7,35%","12,5",,"12,8","10,23%",,"45,3"
28.10.2025,10,"-12,1","-6,15%","8,3","5,23%","3,2","1,97%","-0,2","-0,13%","4,1","3,56%","41,0","8,22%","6,0",,"9,7","7,79%",,"31,3"
29.10.2025,10,"-11,5","-5,89%","16,1","10,14%","11,5","6,97%","6,8","5,62%","8,7","7,55%","7,4","1,48%","9,1",,"12,7","10,20%",,"64,8"
30.10.2025,10,"-10,4","-5,32%","12,9","8,14%","9,7","5,86%","8,0","6,67%","8,7","7,48%","90,7","18,18%","10,2",,"13,0","10,40%",,"62,4"
31.10.2025,10,"-16,9","-8,61%","5,7","3,57%","6,2","3,74%","4,4","3,64%","6,2","5,34%","7,3","1,46%","8,0",,"6,0","4,80%",,"36,3"
01.11.2025,11,"-27,7","-11,20%","7,3","4,61%","0,1","0,05%","3,2","2,66%","4,2","3,71%","65,5","13,16%","10,0",,"8,3","6,68%",,"33,0"
02.11.2025,11,"-23,5","-9,50%","14,0","8,89%","6,9","3,68%","8,1","6,79%","8,1","7,06%","73,7","14,81%","9,5",,"10,6","8,56%",,"57,3"
03.11.2025,11,"-21,7","-8,80%","14,5","9,20%","9,4","4,99%","10,3","8,56%","9,5","8,30%","77,2","15,50%","9,0",,"12,4","10,01%",,"65,1"
04.11.2025,11,"-25,6","-10,35%","7,8","4,93%","-2,8","-1,51%","-4,3","-3,55%","1,9","1,64%","57,1","11,47%","5,9",,"7,5","6,05%",,"16,0"
05.11.2025,11,"-22,3","-9,04%","4,7","2,97%","-7,7","-4,09%","-7,4","-6,17%","-0,3","-0,28%","43,6","8,76%","4,6",,"6,0","4,89%",,"-0,1"
06.11.2025,11,"-21,9","-8,86%","2,8","1,79%","-7,8","-4,13%","-9,0","-7,53%","7,2","6,30%","28,6","5,75%","1,8",,"5,0","4,04%",,"0,1"
07.11.2025,11,"-22,9","-9,29%","9,0","5,71%","-2,4","-1,27%","-2,2","-1,83%","13,2","11,53%","57,9","11,64%","8,5",,"8,8","7,12%",,"35,0"
08.11.2025,11,"-24,3","-9,86%","10,9","6,91%","2,6","1,40%","1,9","1,60%","12,8","11,17%","67,7","13,60%","7,2",,"9,6","7,78%",,"45,0"
09.11.2025,11,"-23,5","-9,52%","8,7","5,50%","4,1","2,19%","9,3","7,76%","9,1","7,90%","39,6","7,95%","5,8",,"6,8","5,48%",,"43,8"
10.11.2025,11,"-23,7","-9,57%","13,8","8,73%","0,6","0,29%","3,8","3,19%","15,1","13,20%","77,1","15,48%","8,2",,"11,3","9,12%",,"52,8"
11.11.2025,11,"-19,7","-7,99%","13,4","8,51%","9,5","5,04%","4,7","3,92%","16,5","14,35%","24,4","4,89%","6,7",,"12,5","10,08%",,"63,3"
12.11.2025,11,"-18,5","-7,50%","16,7","10,58%","-1,0","-0,53%","2,2","1,84%","15,1","13,12%","37,3","7,50%","7,4",,"10,5","8,49%",,"50,9"
13.11.2025,11,"-24,2","-9,78%","11,0","6,93%","-0,3","-0,17%","6,3","5,25%","12,7","11,04%","-1,0","-0,20%","6,7",,"9,8","7,93%",,"46,0"
14.11.2025,11,"-24,1","-9,77%","9,7","6,17%","16,2","8,57%","4,6","3,80%","12,9","11,22%","16,2","3,26%","8,9",,"9,6","7,79%",,"61,8"
15.11.2025,11,"-21,3","-8,63%","8,7","5,54%","15,0","7,98%","6,1","5,06%","10,9","9,50%","16,2","3,24%","6,7",,"8,2","6,64%",,"55,6"
16.11.2025,11,"-19,0","-7,68%","10,7","6,80%","15,8","8,40%","3,3","2,78%","13,5","11,79%","36,4","7,30%","7,7",,"10,5","8,50%",,"61,7"
17.11.2025,11,"-21,0","-8,49%","15,4","9,77%","23,5","12,44%","6,8","5,71%","12,6","11,01%","39,3","7,89%","9,5",,"9,2","7,44%",,"77,1"
18.11.2025,11,"-26,4","-10,67%","6,1","3,83%","8,2","4,35%","-1,5","-1,23%","7,2","6,27%","-9,0","-1,80%","7,8",,"5,8","4,72%",,"33,6"
19.11.2025,11,"-26,6","-10,79%","10,0","6,36%","19,3","10,25%","17,1","14,24%","12,7","11,03%","2,2","0,44%","7,5",,"9,9","8,02%",,"76,5"
20.11.2025,11,"-19,7","-7,97%","9,3","5,92%","13,9","7,39%","13,7","11,43%","10,3","8,96%","29,7","5,96%","6,6",,"8,0","6,51%",,"61,9"
21.11.2025,11,"-23,8","-9,61%","4,5","2,84%","6,1","3,25%","6,5","5,41%","6,5","5,71%","-37,3","-7,50%","4,5",,"4,4","3,56%",,"32,5"
22.11.2025,11,"-23,9","-9,65%","5,5","3,51%","10,4","5,53%","9,0","7,52%","10,9","9,50%","-25,6","-5,14%","6,2",,"6,2","5,04%",,"48,3"
23.11.2025,11,"-21,3","-8,60%","7,2","4,57%","10,0","5,33%","-8,0","-6,70%","7,9","6,89%","10,3","2,07%","6,2",,"6,6","5,33%",,"29,9"
24.11.2025,11,"-12,7","-5,15%","0,1","0,09%","-2,3","-1,20%","-0,9","-0,75%","2,6","2,29%","3,3","0,67%","7,1",,"2,7","2,20%",,"9,5"
25.11.2025,11,"0,0",#DIV/0!,"9,2","5,80%","12,9","6,85%","12,9","10,75%","11,5","10,05%","-2,5","-0,49%","5,8",,"10,8","8,76%",,"63,1"
26.11.2025,11,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",,"0,0",#DIV/0!,,"0,0"
27.11.2025,11,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",,"0,0",#DIV/0!,,"0,0"
28.11.2025,11,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",,"0,0",#DIV/0!,,"0,0"
29.11.2025,11,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",,"0,0",#DIV/0!,,"0,0"
30.11.2025,11,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",,"0,0",#DIV/0!,,"0,0"
01.12.2025,12,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",,"0,0",#DIV/0!,,"0,0"
02.12.2025,12,"0,0",,"0,0",,"0,0",,,,,,,,,,,,,
03.12.2025,12,,,,,,,,,,,,,,,,,,
04.12.2025,12,,,,,,,,,,,,,,,,,,
05.12.2025,12,,,,,,,,,,,,,,,,,,
06.12.2025,12,,,,,,,,,,,,,,,,,,
07.12.2025,12,,,,,,,,,,,,,,,,,,
08.12.2025,12,,,,,,,,,,,,,,,,,,
09.12.2025,12,,,,,,,,,,,,,,,,,,
10.12.2025,12,,,,,,,,,,,,,,,,,,
11.12.2025,12,,,,,,,,,,,,,,,,,,
12.12.2025,12,,,,,,,,,,,,,,,,,,
13.12.2025,12,,,,,,,,,,,,,,,,,,
14.12.2025,12,,,,,,,,,,,,,,,,,,
15.12.2025,12,,,,,,,,,,,,,,,,,,
16.12.2025,12,,,,,,,,,,,,,,,,,,
17.12.2025,12,,,,,,,,,,,,,,,,,,
18.12.2025,12,,,,,,,,,,,,,,,,,,
19.12.2025,12,,,,,,,,,,,,,,,,,,
20.12.2025,12,,,,,,,,,,,,,,,,,,
21.12.2025,12,,,,,,,,,,,,,,,,,,
22.12.2025,12,,,,,,,,,,,,,,,,,,
23.12.2025,12,,,,,,,,,,,,,,,,,,
24.12.2025,12,,,,,,,,,,,,,,,,,,
25.12.2025,12,,,,,,,,,,,,,,,,,,
26.12.2025,12,,,,,,,,,,,,,,,,,,
27.12.2025,12,,,,,,,,,,,,,,,,,,
28.12.2025,12,,,,,,,,,,,,,,,,,,
29.12.2025,12,,,,,,,,,,,,,,,,,,
30.12.2025,12,,,,,,,,,,,,,,,,,,
31.12.2025,12,,,,,,,,,,,,,,,,,,
01.01.2026,,,,,,,,,,,,,,,,,,,
