,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
25.10.2025,10,"-12,5","-6,36%","12,1","7,65%","19,0","11,54%","14,4","12,00%","11,1","9,56%","50,2","10,05%","10,6",,"9,8","7,88%",,"77,1"
26.10.2025,10,"-13,6","-6,93%","4,9","3,09%","18,2","11,06%","15,0","12,45%","10,2","8,79%","49,8","9,98%","7,7",,"5,3","4,28%",,"61,3"
27.10.2025,10,"-13,3","-6,77%","12,6","7,96%","3,3","2,00%","1,4","1,20%","2,8","2,39%","36,7","7,35%","12,5",,"12,8","10,23%",,"45,3"
28.10.2025,10,"-12,1","-6,15%","8,3","5,23%","3,2","1,97%","-0,2","-0,13%","4,1","3,56%","41,0","8,22%","6,0",,"9,7","7,79%",,"31,3"
29.10.2025,10,"-11,5","-5,89%","16,1","10,14%","11,5","6,97%","6,8","5,62%","8,7","7,55%","7,4","1,48%","9,1",,"12,7","10,20%",,"64,8"
30.10.2025,10,"-10,4","-5,32%","12,9","8,14%","9,7","5,86%","8,0","6,67%","8,7","7,48%","90,7","18,18%","10,2",,"13,0","10,40%",,"62,4"
31.10.2025,10,"-16,9","-8,61%","5,7","3,57%","6,2","3,74%","4,4","3,64%","6,2","5,34%","7,3","1,46%","8,0",,"6,0","4,80%",,"36,3"
01.11.2025,11,"-27,7","-11,20%","7,3","4,61%","0,1","0,05%","3,2","2,66%","4,2","3,71%","65,5","13,16%","10,0",,"8,3","6,68%",,"33,0"
02.11.2025,11,"-23,5","-9,50%","14,0","8,89%","6,9","3,68%","8,1","6,79%","8,1","7,06%","73,7","14,81%","9,5",,"10,6","8,56%",,"57,3"
03.11.2025,11,"-21,7","-8,80%","14,5","9,20%","9,4","4,99%","10,3","8,56%","9,5","8,30%","77,2","15,50%","9,0",,"12,4","10,01%",,"65,1"
04.11.2025,11,"-25,6","-10,35%","7,8","4,93%","-2,8","-1,51%","-4,3","-3,55%","1,9","1,64%","57,1","11,47%","5,9",,"7,5","6,05%",,"16,0"
05.11.2025,11,"-22,3","-9,04%","4,7","2,97%","-7,7","-4,09%","-7,4","-6,17%","-0,3","-0,28%","43,6","8,76%","4,6",,"6,0","4,89%",,"-0,1"
06.11.2025,11,"-21,9","-8,86%","2,8","1,79%","-7,8","-4,13%","-9,0","-7,53%","7,2","6,30%","28,6","5,75%","1,8",,"5,0","4,04%",,"0,1"
07.11.2025,11,"-22,9","-9,29%","9,0","5,71%","-2,4","-1,27%","-2,2","-1,83%","13,2","11,53%","57,9","11,64%","8,5",,"8,8","7,12%",,"35,0"
08.11.2025,11,"-24,3","-9,86%","10,9","6,91%","2,6","1,40%","1,9","1,60%","12,8","11,17%","67,7","13,60%","7,2",,"9,6","7,78%",,"45,0"
09.11.2025,11,"-23,5","-9,52%","8,7","5,50%","4,1","2,19%","9,3","7,76%","9,1","7,90%","39,6","7,95%","5,8",,"6,8","5,48%",,"43,8"
10.11.2025,11,"-23,7","-9,57%","13,8","8,73%","0,6","0,29%","3,8","3,19%","15,1","13,20%","77,1","15,48%","8,2",,"11,3","9,12%",,"52,8"
11.11.2025,11,"-19,9","-8,04%","13,4","8,46%","8,9","4,74%","4,1","3,43%","16,4","14,28%","69,4","13,95%","6,7",,"12,4","10,02%",,"61,9"
12.11.2025,11,"-18,6","-7,51%","15,2","9,64%","-1,0","-0,53%","2,1","1,76%","15,0","13,11%","80,2","16,10%","7,4",,"10,5","8,48%",,"49,2"
13.11.2025,11,"-24,0","-9,72%","11,0","6,96%","-0,2","-0,13%","6,2","5,19%","12,7","11,08%","70,2","14,11%","6,7",,"9,8","7,96%",,"46,2"
14.11.2025,11,"-24,6","-9,94%","9,3","5,90%","15,5","8,21%","4,0","3,33%","12,4","10,85%","67,6","13,57%","8,7",,"9,3","7,53%",,"59,2"
15.11.2025,11,"-20,9","-8,44%","9,1","5,78%","15,7","8,33%","6,9","5,77%","11,2","9,79%","49,3","9,89%","6,9",,"8,5","6,84%",,"58,3"
16.11.2025,11,"-18,3","-7,41%","12,1","7,68%","17,6","9,32%","3,3","2,72%","13,5","11,75%","53,4","10,72%","7,7",,"10,5","8,48%",,"64,7"
17.11.2025,11,"-21,2","-8,56%","15,3","9,68%","23,2","12,32%","6,7","5,58%","12,5","10,88%","40,8","8,19%","9,5",,"9,1","7,35%",,"76,2"
18.11.2025,11,"-26,3","-10,63%","6,1","3,87%","8,3","4,39%","-1,4","-1,18%","7,3","6,32%","55,0","11,05%","7,9",,"5,9","4,76%",,"34,0"
19.11.2025,11,"-26,7","-10,81%","10,0","6,32%","19,2","10,19%","17,0","14,18%","12,6","10,97%","56,1","11,27%","7,4",,"9,9","7,98%",,"76,1"
20.11.2025,11,"-19,7","-7,97%","9,3","5,92%","13,9","7,39%","13,7","11,43%","10,3","8,96%","44,9","9,01%","6,6",,"8,0","6,51%",,"61,9"
21.11.2025,11,"-22,9","-9,29%","5,2","3,29%","10,0","5,32%","7,3","6,06%","7,2","6,32%","-9,0","-1,81%","4,7",,"5,0","4,02%",,"39,4"
22.11.2025,11,"-23,1","-9,37%","5,9","3,74%","11,0","5,82%","9,3","7,73%","11,2","9,77%","44,9","9,02%","6,3",,"6,4","5,21%",,"50,1"
23.11.2025,11,"-23,1","-9,36%","6,1","3,87%","8,2","4,35%","-9,5","-7,92%","6,7","5,81%","51,6","10,36%","5,7",,"5,3","4,26%",,"22,4"
24.11.2025,11,"-22,4","-9,05%","11,6","7,33%","12,1","6,41%","19,5","16,29%","11,4","9,90%","24,5","4,93%","7,2",,"8,9","7,24%",,"70,6"
25.11.2025,11,"-24,5","-9,90%","8,7","5,53%","12,0","6,35%","12,0","10,02%","10,9","9,54%","59,6","11,97%","5,4",,"10,4","8,41%",,"59,5"
26.11.2025,11,"-20,0","-8,09%","9,2","5,81%","14,0","7,41%","16,0","13,34%","14,9","13,01%","7,7","1,55%","7,9",,"9,5","7,67%",,"71,4"
27.11.2025,11,"-23,6","-9,54%","-2,5","-1,59%","12,6","6,69%","11,5","9,62%","10,1","8,80%","5,9","1,18%","5,6",,"7,9","6,43%",,"45,3"
28.11.2025,11,"-25,5","-10,31%","4,4","2,80%","8,2","4,34%","12,6","10,52%","9,1","7,92%","-9,5","-1,90%","7,2",,"6,3","5,12%",,"47,8"
29.11.2025,11,"-20,8","-8,43%","1,7","1,08%","7,2","3,81%","3,8","3,15%","2,9","2,50%","-8,6","-1,73%","-4,0",,"5,5","4,45%",,"17,1"
30.11.2025,11,"-13,6","-5,50%","17,1","10,81%","24,3","12,88%","26,1","21,73%","18,0","15,72%","50,4","10,12%","10,2",,"15,2","12,28%",,"110,8"
01.12.2025,12,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",#DIV/0!,"0,0",,"0,0",#DIV/0!,,"0,0"
02.12.2025,12,"0,0",,"0,0",,"0,0",,,,,,,,,,,,,
03.12.2025,12,,,,,,,,,,,,,,,,,,
04.12.2025,12,,,,,,,,,,,,,,,,,,
05.12.2025,12,,,,,,,,,,,,,,,,,,
06.12.2025,12,,,,,,,,,,,,,,,,,,
07.12.2025,12,,,,,,,,,,,,,,,,,,
08.12.2025,12,,,,,,,,,,,,,,,,,,
09.12.2025,12,,,,,,,,,,,,,,,,,,
10.12.2025,12,,,,,,,,,,,,,,,,,,
11.12.2025,12,,,,,,,,,,,,,,,,,,
12.12.2025,12,,,,,,,,,,,,,,,,,,
13.12.2025,12,,,,,,,,,,,,,,,,,,
14.12.2025,12,,,,,,,,,,,,,,,,,,
15.12.2025,12,,,,,,,,,,,,,,,,,,
16.12.2025,12,,,,,,,,,,,,,,,,,,
17.12.2025,12,,,,,,,,,,,,,,,,,,
18.12.2025,12,,,,,,,,,,,,,,,,,,
19.12.2025,12,,,,,,,,,,,,,,,,,,
20.12.2025,12,,,,,,,,,,,,,,,,,,
21.12.2025,12,,,,,,,,,,,,,,,,,,
22.12.2025,12,,,,,,,,,,,,,,,,,,
23.12.2025,12,,,,,,,,,,,,,,,,,,
24.12.2025,12,,,,,,,,,,,,,,,,,,
25.12.2025,12,,,,,,,,,,,,,,,,,,
26.12.2025,12,,,,,,,,,,,,,,,,,,
27.12.2025,12,,,,,,,,,,,,,,,,,,
28.12.2025,12,,,,,,,,,,,,,,,,,,
29.12.2025,12,,,,,,,,,,,,,,,,,,
30.12.2025,12,,,,,,,,,,,,,,,,,,
31.12.2025,12,,,,,,,,,,,,,,,,,,
01.01.2026,,,,,,,,,,,,,,,,,,,
