,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",
23.11.2025,11,247,132,158,199,189,230,120,151,115,148,498,830,,57,124,159
24.11.2025,11,247,135,158,235,189,249,120,185,115,171,498,860,,72,124,183
25.11.2025,11,247,125,158,217,189,249,120,160,115,170,498,904,,54,124,193
26.11.2025,11,247,147,158,219,189,259,120,173,115,189,498,998,,79,124,187
27.11.2025,11,247,130,158,197,189,252,120,159,115,166,498,805,,56,124,177
28.11.2025,11,247,122,158,197,189,231,120,166,115,165,498,930,,72,124,170
29.11.2025,11,247,144,158,169,189,223,120,132,115,154,498,715,,63,124,157
30.11.2025,11,247,151,158,266,189,301,120,200,115,195,498,904,,89,124,217
01.12.2025,12,282,138,160,247,190,277,121,184,118,188,499,599,,81,126,187
02.12.2025,12,282,122,160,213,190,260,121,167,118,174,499,608,,53,126,185
03.12.2025,12,282,117,160,156,190,192,121,131,118,132,499,472,,42,126,144
04.12.2025,12,282,150,160,209,190,231,121,157,118,167,499,495,,34,126,173
05.12.2025,12,282,153,160,191,190,216,121,136,118,146,499,447,,30,126,153
06.12.2025,12,282,147,160,204,190,265,121,146,118,161,499,572,,17,126,172
07.12.2025,12,282,149,160,188,190,225,121,148,118,151,499,516,,28,126,165
08.12.2025,12,282,136,160,202,190,253,121,136,118,150,499,469,,51,126,175
09.12.2025,12,282,163,160,233,190,250,121,179,118,209,499,749,,80,126,163
10.12.2025,12,,,,,,,,,,,,,,,,
11.12.2025,12,,,,,,,,,,,,,,,,
12.12.2025,12,,,,,,,,,,,,,,,,
13.12.2025,12,,,,,,,,,,,,,,,,
14.12.2025,12,,,,,,,,,,,,,,,,
15.12.2025,12,,,,,,,,,,,,,,,,
16.12.2025,12,,,,,,,,,,,,,,,,
17.12.2025,12,,,,,,,,,,,,,,,,
18.12.2025,12,,,,,,,,,,,,,,,,
19.12.2025,12,,,,,,,,,,,,,,,,
20.12.2025,12,,,,,,,,,,,,,,,,
21.12.2025,12,,,,,,,,,,,,,,,,
22.12.2025,12,,,,,,,,,,,,,,,,
23.12.2025,12,,,,,,,,,,,,,,,,
24.12.2025,12,,,,,,,,,,,,,,,,
25.12.2025,12,,,,,,,,,,,,,,,,
26.12.2025,12,,,,,,,,,,,,,,,,
27.12.2025,12,,,,,,,,,,,,,,,,
28.12.2025,12,,,,,,,,,,,,,,,,
29.12.2025,12,,,,,,,,,,,,,,,,
30.12.2025,12,,,,,,,,,,,,,,,,
31.12.2025,12,,,,,,,,,,,,,,,,
