,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",
07.11.2025,11,247,133,151,218,189,177,120,113,115,181,541,820,,85,132,182
08.11.2025,11,247,126,151,220,189,193,120,127,115,173,541,1012,,72,132,182
09.11.2025,11,247,130,151,216,189,209,120,151,115,160,541,756,,58,132,169
10.11.2025,11,247,129,151,250,189,191,120,133,115,191,541,964,,114,132,199
11.11.2025,11,247,148,151,247,189,233,120,134,115,197,541,988,,101,132,206
12.11.2025,11,247,155,151,260,189,184,120,127,115,190,541,1004,,108,132,194
13.11.2025,11,247,127,151,231,189,187,120,141,115,178,541,850,,97,132,189
14.11.2025,11,247,124,151,220,189,266,120,133,115,177,541,837,,101,132,186
15.11.2025,11,247,143,151,219,189,267,120,143,115,171,541,902,,103,132,180
16.11.2025,11,247,156,151,239,189,277,120,131,115,182,541,968,,102,132,194
17.11.2025,11,247,142,151,260,189,305,120,142,115,177,541,976,,95,132,184
18.11.2025,11,247,116,151,199,189,230,120,115,115,151,541,949,,79,132,163
19.11.2025,11,247,114,151,225,189,285,120,177,115,178,541,963,,74,132,190
20.11.2025,11,247,149,151,220,189,258,120,166,115,166,541,965,,66,132,177
21.11.2025,11,247,133,151,193,189,226,120,144,115,151,541,653,,76,132,157
22.11.2025,11,247,132,151,198,189,244,120,151,115,171,541,959,,92,132,167
23.11.2025,11,247,132,151,199,189,230,120,151,115,148,541,830,,57,132,159
24.11.2025,11,247,135,151,235,189,249,120,185,115,171,541,860,,72,132,183
25.11.2025,11,247,125,151,217,189,249,120,160,115,170,541,904,,54,132,193
26.11.2025,11,247,145,151,217,189,254,120,171,115,188,541,985,,77,132,185
27.11.2025,11,247,126,151,194,189,247,120,156,115,162,541,816,,55,132,174
28.11.2025,11,247,129,151,208,189,234,120,171,115,171,541,937,,74,132,182
29.11.2025,11,247,143,151,169,189,225,120,133,115,154,541,712,,63,132,158
30.11.2025,11,247,153,151,269,189,306,120,202,115,197,541,917,,91,132,219
01.12.2025,12,282,140,154,249,190,280,121,186,118,190,549,879,,81,134,189
02.12.2025,12,282,126,154,216,190,264,121,169,118,176,549,901,,53,134,187
03.12.2025,12,282,117,154,156,190,191,121,131,118,132,549,828,,41,134,144
04.12.2025,12,282,152,154,210,190,232,121,158,118,168,549,780,,33,134,174
05.12.2025,12,282,158,154,196,190,222,121,140,118,150,549,837,,31,134,157
06.12.2025,12,282,150,154,206,190,267,121,148,118,163,549,849,,17,134,173
07.12.2025,12,282,152,154,192,190,229,121,150,118,154,549,838,,29,134,168
08.12.2025,12,282,139,154,204,190,257,121,138,118,152,549,771,,52,134,177
09.12.2025,12,282,117,154,188,190,205,121,158,118,168,549,848,,55,134,140
10.12.2025,12,282,158,154,242,190,263,121,175,118,175,549,961,,86,134,178
11.12.2025,12,282,152,154,212,190,255,121,164,118,177,549,848,,40,134,197
12.12.2025,12,282,129,154,208,190,220,121,140,118,153,549,802,,73,134,153
13.12.2025,12,282,170,154,207,190,227,121,160,118,175,549,690,,78,134,172
14.12.2025,12,282,159,154,174,190,202,121,131,118,134,549,578,,26,134,146
15.12.2025,12,282,160,154,217,190,245,121,173,118,173,549,884,,62,134,173
16.12.2025,12,282,163,154,188,190,226,121,130,118,162,549,746,,47,134,175
17.12.2025,12,282,149,154,191,190,203,121,145,118,143,549,595,,27,134,148
18.12.2025,12,282,167,154,216,190,242,121,154,118,164,549,724,,46,134,181
19.12.2025,12,282,162,154,207,190,245,121,167,118,171,549,568,,76,134,175
20.12.2025,12,282,187,154,218,190,250,121,167,118,174,549,521,,77,134,179
21.12.2025,12,282,167,154,200,190,239,121,154,118,164,549,591,,36,134,169
22.12.2025,12,282,161,154,163,190,201,121,135,118,141,549,521,,-20,134,139
23.12.2025,12,282,185,154,152,190,224,121,148,118,161,549,671,,40,134,146
24.12.2025,12,,,,,,,,,,,,,,,,
25.12.2025,12,,,,,,,,,,,,,,,,
26.12.2025,12,,,,,,,,,,,,,,,,
27.12.2025,12,,,,,,,,,,,,,,,,
28.12.2025,12,,,,,,,,,,,,,,,,
29.12.2025,12,,,,,,,,,,,,,,,,
30.12.2025,12,,,,,,,,,,,,,,,,
31.12.2025,12,,,,,,,,,,,,,,,,
01.01.2026,1,,,,,,,,,,,,,,,,
02.01.2026,1,,,,,,,,,,,,,,,,
03.01.2026,1,,,,,,,,,,,,,,,,
04.01.2026,1,,,,,,,,,,,,,,,,
05.01.2026,1,,,,,,,,,,,,,,,,
06.01.2026,1,,,,,,,,,,,,,,,,
07.01.2026,1,,,,,,,,,,,,,,,,
08.01.2026,1,,,,,,,,,,,,,,,,
09.01.2026,1,,,,,,,,,,,,,,,,
10.01.2026,1,,,,,,,,,,,,,,,,
11.01.2026,1,,,,,,,,,,,,,,,,
12.01.2026,1,,,,,,,,,,,,,,,,
13.01.2026,1,,,,,,,,,,,,,,,,
14.01.2026,1,,,,,,,,,,,,,,,,
15.01.2026,1,,,,,,,,,,,,,,,,
16.01.2026,1,,,,,,,,,,,,,,,,
17.01.2026,1,,,,,,,,,,,,,,,,
18.01.2026,1,,,,,,,,,,,,,,,,
19.01.2026,1,,,,,,,,,,,,,,,,
20.01.2026,1,,,,,,,,,,,,,,,,
21.01.2026,1,,,,,,,,,,,,,,,,
22.01.2026,1,,,,,,,,,,,,,,,,
23.01.2026,1,,,,,,,,,,,,,,,,
24.01.2026,1,,,,,,,,,,,,,,,,
25.01.2026,1,,,,,,,,,,,,,,,,
26.01.2026,1,,,,,,,,,,,,,,,,
27.01.2026,1,,,,,,,,,,,,,,,,
28.01.2026,1,,,,,,,,,,,,,,,,
29.01.2026,1,,,,,,,,,,,,,,,,
30.01.2026,1,,,,,,,,,,,,,,,,
31.01.2026,1,,,,,,,,,,,,,,,,
01.02.2026,2,,,,,,,,,,,,,,,,
02.02.2026,2,,,,,,,,,,,,,,,,
03.02.2026,2,,,,,,,,,,,,,,,,
04.02.2026,2,,,,,,,,,,,,,,,,
05.02.2026,2,,,,,,,,,,,,,,,,
06.02.2026,2,,,,,,,,,,,,,,,,
07.02.2026,2,,,,,,,,,,,,,,,,
08.02.2026,2,,,,,,,,,,,,,,,,
09.02.2026,2,,,,,,,,,,,,,,,,
10.02.2026,2,,,,,,,,,,,,,,,,
11.02.2026,2,,,,,,,,,,,,,,,,
12.02.2026,2,,,,,,,,,,,,,,,,
13.02.2026,2,,,,,,,,,,,,,,,,
14.02.2026,2,,,,,,,,,,,,,,,,
15.02.2026,2,,,,,,,,,,,,,,,,
16.02.2026,2,,,,,,,,,,,,,,,,
17.02.2026,2,,,,,,,,,,,,,,,,
18.02.2026,2,,,,,,,,,,,,,,,,
19.02.2026,2,,,,,,,,,,,,,,,,
20.02.2026,2,,,,,,,,,,,,,,,,
21.02.2026,2,,,,,,,,,,,,,,,,
22.02.2026,2,,,,,,,,,,,,,,,,
23.02.2026,2,,,,,,,,,,,,,,,,
24.02.2026,2,,,,,,,,,,,,,,,,
25.02.2026,2,,,,,,,,,,,,,,,,
26.02.2026,2,,,,,,,,,,,,,,,,
27.02.2026,2,,,,,,,,,,,,,,,,
28.02.2026,2,,,,,,,,,,,,,,,,
01.03.2026,3,,,,,,,,,,,,,,,,
02.03.2026,3,,,,,,,,,,,,,,,,
03.03.2026,3,,,,,,,,,,,,,,,,
04.03.2026,3,,,,,,,,,,,,,,,,
05.03.2026,3,,,,,,,,,,,,,,,,
06.03.2026,3,,,,,,,,,,,,,,,,
07.03.2026,3,,,,,,,,,,,,,,,,
08.03.2026,3,,,,,,,,,,,,,,,,
09.03.2026,3,,,,,,,,,,,,,,,,
10.03.2026,3,,,,,,,,,,,,,,,,
11.03.2026,3,,,,,,,,,,,,,,,,
12.03.2026,3,,,,,,,,,,,,,,,,
13.03.2026,3,,,,,,,,,,,,,,,,
14.03.2026,3,,,,,,,,,,,,,,,,
15.03.2026,3,,,,,,,,,,,,,,,,
16.03.2026,3,,,,,,,,,,,,,,,,
17.03.2026,3,,,,,,,,,,,,,,,,
18.03.2026,3,,,,,,,,,,,,,,,,
19.03.2026,3,,,,,,,,,,,,,,,,
20.03.2026,3,,,,,,,,,,,,,,,,
21.03.2026,3,,,,,,,,,,,,,,,,
22.03.2026,3,,,,,,,,,,,,,,,,
23.03.2026,3,,,,,,,,,,,,,,,,
24.03.2026,3,,,,,,,,,,,,,,,,
25.03.2026,3,,,,,,,,,,,,,,,,
26.03.2026,3,,,,,,,,,,,,,,,,
27.03.2026,3,,,,,,,,,,,,,,,,
28.03.2026,3,,,,,,,,,,,,,,,,
29.03.2026,3,,,,,,,,,,,,,,,,
30.03.2026,3,,,,,,,,,,,,,,,,
31.03.2026,3,,,,,,,,,,,,,,,,
