,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",
25.11.2025,11,247,134,151,221,189,250,120,165,115,170,541,906,,54,132,191
26.11.2025,11,247,151,151,224,189,262,120,174,115,189,541,993,,77,132,191
27.11.2025,11,247,137,151,211,189,253,120,162,115,168,541,827,,55,132,179
28.11.2025,11,247,140,151,217,189,248,120,176,115,177,541,941,,74,132,189
29.11.2025,11,247,152,151,184,189,230,120,143,115,156,541,721,,63,132,166
30.11.2025,11,247,160,151,264,189,310,120,200,115,197,541,920,,91,132,218
01.12.2025,12,282,151,154,255,190,291,121,192,118,192,549,888,,81,134,196
02.12.2025,12,282,138,154,222,190,269,121,173,118,180,549,907,,53,134,191
03.12.2025,12,282,136,154,176,190,214,121,144,118,143,549,840,,41,134,158
04.12.2025,12,282,161,154,211,190,236,121,159,118,167,549,788,,33,134,174
05.12.2025,12,282,163,154,202,190,229,121,146,118,156,549,845,,31,134,164
06.12.2025,12,282,158,154,207,190,234,121,152,118,165,549,850,,17,134,175
07.12.2025,12,282,158,154,202,190,237,121,155,118,160,549,849,,29,134,174
08.12.2025,12,282,147,154,212,190,261,121,147,118,155,549,778,,52,134,181
09.12.2025,12,282,133,154,202,190,229,121,166,118,175,549,857,,55,134,165
10.12.2025,12,282,163,154,241,190,267,121,175,118,178,549,962,,86,134,180
11.12.2025,12,282,159,154,218,190,260,121,168,118,178,549,634,,40,134,195
12.12.2025,12,282,142,154,217,190,234,121,150,118,160,549,822,,72,134,165
13.12.2025,12,282,180,154,216,190,237,121,164,118,178,549,829,,78,134,176
14.12.2025,12,282,169,154,182,190,209,121,136,118,141,549,749,,26,134,153
15.12.2025,12,282,172,154,222,190,252,121,175,118,176,549,900,,62,134,177
16.12.2025,12,282,175,154,197,190,234,121,140,118,164,549,865,,47,134,176
17.12.2025,12,282,165,154,199,190,219,121,149,118,151,549,759,,27,134,159
18.12.2025,12,282,176,154,221,190,247,121,159,118,167,549,867,,46,134,182
19.12.2025,12,282,174,154,216,190,255,121,171,118,174,549,882,,76,134,182
20.12.2025,12,282,193,154,225,190,260,121,173,118,178,549,832,,77,134,186
21.12.2025,12,282,177,154,198,190,239,121,155,118,165,549,592,,36,134,168
22.12.2025,12,282,173,154,177,190,218,121,145,118,150,549,530,,-20,134,148
23.12.2025,12,282,171,154,169,190,207,121,140,118,149,549,587,,18,134,146
24.12.2025,12,282,166,154,221,190,265,121,172,118,183,549,542,,76,134,164
25.12.2025,12,282,177,154,147,190,201,121,135,118,145,549,433,,25,134,134
26.12.2025,12,282,160,154,152,190,177,121,122,118,129,549,379,,-7,134,131
27.12.2025,12,282,156,154,166,190,201,121,125,118,160,549,441,,1,134,142
28.12.2025,12,282,172,154,225,190,174,121,177,118,162,549,691,,79,134,165
29.12.2025,12,,,,,,,,,,,,,,,,
30.12.2025,12,,,,,,,,,,,,,,,,
31.12.2025,12,,,,,,,,,,,,,,,,
01.01.2026,1,,,,,,,,,,,,,,,,
02.01.2026,1,,,,,,,,,,,,,,,,
03.01.2026,1,,,,,,,,,,,,,,,,
04.01.2026,1,,,,,,,,,,,,,,,,
05.01.2026,1,,,,,,,,,,,,,,,,
06.01.2026,1,,,,,,,,,,,,,,,,
07.01.2026,1,,,,,,,,,,,,,,,,
08.01.2026,1,,,,,,,,,,,,,,,,
09.01.2026,1,,,,,,,,,,,,,,,,
10.01.2026,1,,,,,,,,,,,,,,,,
11.01.2026,1,,,,,,,,,,,,,,,,
12.01.2026,1,,,,,,,,,,,,,,,,
13.01.2026,1,,,,,,,,,,,,,,,,
14.01.2026,1,,,,,,,,,,,,,,,,
15.01.2026,1,,,,,,,,,,,,,,,,
16.01.2026,1,,,,,,,,,,,,,,,,
17.01.2026,1,,,,,,,,,,,,,,,,
18.01.2026,1,,,,,,,,,,,,,,,,
19.01.2026,1,,,,,,,,,,,,,,,,
20.01.2026,1,,,,,,,,,,,,,,,,
21.01.2026,1,,,,,,,,,,,,,,,,
22.01.2026,1,,,,,,,,,,,,,,,,
23.01.2026,1,,,,,,,,,,,,,,,,
24.01.2026,1,,,,,,,,,,,,,,,,
25.01.2026,1,,,,,,,,,,,,,,,,
26.01.2026,1,,,,,,,,,,,,,,,,
27.01.2026,1,,,,,,,,,,,,,,,,
28.01.2026,1,,,,,,,,,,,,,,,,
29.01.2026,1,,,,,,,,,,,,,,,,
30.01.2026,1,,,,,,,,,,,,,,,,
31.01.2026,1,,,,,,,,,,,,,,,,
01.02.2026,2,,,,,,,,,,,,,,,,
02.02.2026,2,,,,,,,,,,,,,,,,
03.02.2026,2,,,,,,,,,,,,,,,,
04.02.2026,2,,,,,,,,,,,,,,,,
05.02.2026,2,,,,,,,,,,,,,,,,
06.02.2026,2,,,,,,,,,,,,,,,,
07.02.2026,2,,,,,,,,,,,,,,,,
08.02.2026,2,,,,,,,,,,,,,,,,
09.02.2026,2,,,,,,,,,,,,,,,,
10.02.2026,2,,,,,,,,,,,,,,,,
11.02.2026,2,,,,,,,,,,,,,,,,
12.02.2026,2,,,,,,,,,,,,,,,,
13.02.2026,2,,,,,,,,,,,,,,,,
14.02.2026,2,,,,,,,,,,,,,,,,
15.02.2026,2,,,,,,,,,,,,,,,,
16.02.2026,2,,,,,,,,,,,,,,,,
17.02.2026,2,,,,,,,,,,,,,,,,
18.02.2026,2,,,,,,,,,,,,,,,,
19.02.2026,2,,,,,,,,,,,,,,,,
20.02.2026,2,,,,,,,,,,,,,,,,
21.02.2026,2,,,,,,,,,,,,,,,,
22.02.2026,2,,,,,,,,,,,,,,,,
23.02.2026,2,,,,,,,,,,,,,,,,
24.02.2026,2,,,,,,,,,,,,,,,,
25.02.2026,2,,,,,,,,,,,,,,,,
26.02.2026,2,,,,,,,,,,,,,,,,
27.02.2026,2,,,,,,,,,,,,,,,,
28.02.2026,2,,,,,,,,,,,,,,,,
01.03.2026,3,,,,,,,,,,,,,,,,
02.03.2026,3,,,,,,,,,,,,,,,,
03.03.2026,3,,,,,,,,,,,,,,,,
04.03.2026,3,,,,,,,,,,,,,,,,
05.03.2026,3,,,,,,,,,,,,,,,,
06.03.2026,3,,,,,,,,,,,,,,,,
07.03.2026,3,,,,,,,,,,,,,,,,
08.03.2026,3,,,,,,,,,,,,,,,,
09.03.2026,3,,,,,,,,,,,,,,,,
10.03.2026,3,,,,,,,,,,,,,,,,
11.03.2026,3,,,,,,,,,,,,,,,,
12.03.2026,3,,,,,,,,,,,,,,,,
13.03.2026,3,,,,,,,,,,,,,,,,
14.03.2026,3,,,,,,,,,,,,,,,,
15.03.2026,3,,,,,,,,,,,,,,,,
16.03.2026,3,,,,,,,,,,,,,,,,
17.03.2026,3,,,,,,,,,,,,,,,,
18.03.2026,3,,,,,,,,,,,,,,,,
19.03.2026,3,,,,,,,,,,,,,,,,
20.03.2026,3,,,,,,,,,,,,,,,,
21.03.2026,3,,,,,,,,,,,,,,,,
22.03.2026,3,,,,,,,,,,,,,,,,
23.03.2026,3,,,,,,,,,,,,,,,,
24.03.2026,3,,,,,,,,,,,,,,,,
25.03.2026,3,,,,,,,,,,,,,,,,
26.03.2026,3,,,,,,,,,,,,,,,,
27.03.2026,3,,,,,,,,,,,,,,,,
28.03.2026,3,,,,,,,,,,,,,,,,
29.03.2026,3,,,,,,,,,,,,,,,,
30.03.2026,3,,,,,,,,,,,,,,,,
31.03.2026,3,,,,,,,,,,,,,,,,
