,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",
07.11.2025,11,247,133,151,218,189,177,120,113,115,181,541,820,,85,132,182
08.11.2025,11,247,126,151,220,189,193,120,127,115,173,541,1012,,72,132,182
09.11.2025,11,247,130,151,216,189,209,120,151,115,160,541,756,,58,132,169
10.11.2025,11,247,129,151,250,189,191,120,133,115,191,541,964,,114,132,199
11.11.2025,11,247,148,151,247,189,233,120,134,115,197,541,988,,101,132,206
12.11.2025,11,247,155,151,260,189,184,120,127,115,190,541,1004,,108,132,194
13.11.2025,11,247,127,151,231,189,187,120,141,115,178,541,850,,97,132,189
14.11.2025,11,247,124,151,220,189,266,120,133,115,177,541,837,,101,132,186
15.11.2025,11,247,143,151,219,189,267,120,143,115,171,541,902,,103,132,180
16.11.2025,11,247,156,151,239,189,277,120,131,115,182,541,968,,102,132,194
17.11.2025,11,247,142,151,260,189,305,120,142,115,177,541,976,,95,132,184
18.11.2025,11,247,116,151,199,189,230,120,115,115,151,541,949,,79,132,163
19.11.2025,11,247,114,151,225,189,285,120,177,115,178,541,963,,74,132,190
20.11.2025,11,247,149,151,220,189,258,120,166,115,166,541,965,,66,132,177
21.11.2025,11,247,133,151,193,189,226,120,144,115,151,541,653,,76,132,157
22.11.2025,11,247,132,151,198,189,244,120,151,115,171,541,959,,92,132,167
23.11.2025,11,247,132,151,199,189,230,120,151,115,148,541,830,,57,132,159
24.11.2025,11,247,135,151,235,189,249,120,185,115,171,541,860,,72,132,183
25.11.2025,11,247,125,151,217,189,249,120,160,115,170,541,904,,54,132,193
26.11.2025,11,247,145,151,217,189,254,120,171,115,188,541,985,,77,132,185
27.11.2025,11,247,126,151,194,189,247,120,156,115,162,541,816,,55,132,174
28.11.2025,11,247,129,151,208,189,234,120,171,115,171,541,937,,74,132,182
29.11.2025,11,247,143,151,169,189,225,120,133,115,154,541,712,,63,132,158
30.11.2025,11,247,153,151,269,189,306,120,202,115,197,541,917,,91,132,219
01.12.2025,12,282,137,154,249,190,285,121,187,118,188,549,882,,81,134,193
02.12.2025,12,282,120,154,200,190,244,121,159,118,167,549,895,,53,134,176
03.12.2025,12,282,128,154,176,190,211,121,143,118,145,549,832,,41,134,158
04.12.2025,12,282,155,154,205,190,230,121,153,118,162,549,778,,33,134,167
05.12.2025,12,282,155,154,198,190,258,121,142,118,151,549,845,,31,134,159
06.12.2025,12,282,151,154,199,190,229,121,146,118,162,549,839,,17,134,173
07.12.2025,12,282,151,154,192,190,231,121,144,118,155,549,844,,29,134,168
08.12.2025,12,282,129,154,194,190,234,121,138,118,146,549,762,,52,134,154
09.12.2025,12,282,128,154,209,190,230,121,169,118,175,549,857,,55,134,167
10.12.2025,12,282,156,154,235,190,261,121,172,118,177,549,955,,86,134,178
11.12.2025,12,282,144,154,208,190,245,121,157,118,170,549,623,,40,134,186
12.12.2025,12,282,133,154,208,190,224,121,145,118,157,549,819,,72,134,160
13.12.2025,12,282,168,154,208,190,230,121,159,118,172,549,821,,78,134,170
14.12.2025,12,282,157,154,178,190,203,121,134,118,139,549,742,,26,134,149
15.12.2025,12,282,159,154,213,190,244,121,166,118,173,549,899,,62,134,176
16.12.2025,12,282,159,154,187,190,216,121,135,118,155,549,856,,47,134,164
17.12.2025,12,282,156,154,192,190,211,121,144,118,148,549,753,,27,134,154
18.12.2025,12,282,166,154,214,190,239,121,154,118,163,549,858,,46,134,178
19.12.2025,12,282,167,154,210,190,246,121,166,118,170,549,872,,76,134,176
20.12.2025,12,282,182,154,226,190,261,121,173,118,178,549,832,,77,134,184
21.12.2025,12,282,165,154,185,190,221,121,145,118,155,549,582,,36,134,162
22.12.2025,12,282,161,154,163,190,204,121,138,118,145,549,526,,-20,134,147
23.12.2025,12,282,161,154,170,190,207,121,139,118,148,549,579,,18,134,140
24.12.2025,12,282,158,154,208,190,253,121,164,118,176,549,525,,76,134,156
25.12.2025,12,282,162,154,134,190,185,121,124,118,135,549,423,,25,134,125
26.12.2025,12,282,150,154,146,190,177,121,121,118,131,549,374,,-8,134,127
27.12.2025,12,282,144,154,154,190,192,121,119,118,156,549,438,,1,134,130
28.12.2025,12,282,158,154,226,190,173,121,178,118,162,549,686,,79,134,166
29.12.2025,12,282,169,154,242,190,276,121,186,118,187,549,527,,64,134,198
30.12.2025,12,,,,,,,,,,,,,,,,
31.12.2025,12,,,,,,,,,,,,,,,,
01.01.2026,1,,,,,,,,,,,,,,,,
02.01.2026,1,,,,,,,,,,,,,,,,
03.01.2026,1,,,,,,,,,,,,,,,,
04.01.2026,1,,,,,,,,,,,,,,,,
05.01.2026,1,,,,,,,,,,,,,,,,
06.01.2026,1,,,,,,,,,,,,,,,,
07.01.2026,1,,,,,,,,,,,,,,,,
08.01.2026,1,,,,,,,,,,,,,,,,
09.01.2026,1,,,,,,,,,,,,,,,,
10.01.2026,1,,,,,,,,,,,,,,,,
11.01.2026,1,,,,,,,,,,,,,,,,
12.01.2026,1,,,,,,,,,,,,,,,,
13.01.2026,1,,,,,,,,,,,,,,,,
14.01.2026,1,,,,,,,,,,,,,,,,
15.01.2026,1,,,,,,,,,,,,,,,,
16.01.2026,1,,,,,,,,,,,,,,,,
17.01.2026,1,,,,,,,,,,,,,,,,
18.01.2026,1,,,,,,,,,,,,,,,,
19.01.2026,1,,,,,,,,,,,,,,,,
20.01.2026,1,,,,,,,,,,,,,,,,
21.01.2026,1,,,,,,,,,,,,,,,,
22.01.2026,1,,,,,,,,,,,,,,,,
23.01.2026,1,,,,,,,,,,,,,,,,
24.01.2026,1,,,,,,,,,,,,,,,,
25.01.2026,1,,,,,,,,,,,,,,,,
26.01.2026,1,,,,,,,,,,,,,,,,
27.01.2026,1,,,,,,,,,,,,,,,,
28.01.2026,1,,,,,,,,,,,,,,,,
29.01.2026,1,,,,,,,,,,,,,,,,
30.01.2026,1,,,,,,,,,,,,,,,,
31.01.2026,1,,,,,,,,,,,,,,,,
01.02.2026,2,,,,,,,,,,,,,,,,
02.02.2026,2,,,,,,,,,,,,,,,,
03.02.2026,2,,,,,,,,,,,,,,,,
04.02.2026,2,,,,,,,,,,,,,,,,
05.02.2026,2,,,,,,,,,,,,,,,,
06.02.2026,2,,,,,,,,,,,,,,,,
07.02.2026,2,,,,,,,,,,,,,,,,
08.02.2026,2,,,,,,,,,,,,,,,,
09.02.2026,2,,,,,,,,,,,,,,,,
10.02.2026,2,,,,,,,,,,,,,,,,
11.02.2026,2,,,,,,,,,,,,,,,,
12.02.2026,2,,,,,,,,,,,,,,,,
13.02.2026,2,,,,,,,,,,,,,,,,
14.02.2026,2,,,,,,,,,,,,,,,,
15.02.2026,2,,,,,,,,,,,,,,,,
16.02.2026,2,,,,,,,,,,,,,,,,
17.02.2026,2,,,,,,,,,,,,,,,,
18.02.2026,2,,,,,,,,,,,,,,,,
19.02.2026,2,,,,,,,,,,,,,,,,
20.02.2026,2,,,,,,,,,,,,,,,,
21.02.2026,2,,,,,,,,,,,,,,,,
22.02.2026,2,,,,,,,,,,,,,,,,
23.02.2026,2,,,,,,,,,,,,,,,,
24.02.2026,2,,,,,,,,,,,,,,,,
25.02.2026,2,,,,,,,,,,,,,,,,
26.02.2026,2,,,,,,,,,,,,,,,,
27.02.2026,2,,,,,,,,,,,,,,,,
28.02.2026,2,,,,,,,,,,,,,,,,
01.03.2026,3,,,,,,,,,,,,,,,,
02.03.2026,3,,,,,,,,,,,,,,,,
03.03.2026,3,,,,,,,,,,,,,,,,
04.03.2026,3,,,,,,,,,,,,,,,,
05.03.2026,3,,,,,,,,,,,,,,,,
06.03.2026,3,,,,,,,,,,,,,,,,
07.03.2026,3,,,,,,,,,,,,,,,,
08.03.2026,3,,,,,,,,,,,,,,,,
09.03.2026,3,,,,,,,,,,,,,,,,
10.03.2026,3,,,,,,,,,,,,,,,,
11.03.2026,3,,,,,,,,,,,,,,,,
12.03.2026,3,,,,,,,,,,,,,,,,
13.03.2026,3,,,,,,,,,,,,,,,,
14.03.2026,3,,,,,,,,,,,,,,,,
15.03.2026,3,,,,,,,,,,,,,,,,
16.03.2026,3,,,,,,,,,,,,,,,,
17.03.2026,3,,,,,,,,,,,,,,,,
18.03.2026,3,,,,,,,,,,,,,,,,
19.03.2026,3,,,,,,,,,,,,,,,,
20.03.2026,3,,,,,,,,,,,,,,,,
21.03.2026,3,,,,,,,,,,,,,,,,
22.03.2026,3,,,,,,,,,,,,,,,,
23.03.2026,3,,,,,,,,,,,,,,,,
24.03.2026,3,,,,,,,,,,,,,,,,
25.03.2026,3,,,,,,,,,,,,,,,,
26.03.2026,3,,,,,,,,,,,,,,,,
27.03.2026,3,,,,,,,,,,,,,,,,
28.03.2026,3,,,,,,,,,,,,,,,,
29.03.2026,3,,,,,,,,,,,,,,,,
30.03.2026,3,,,,,,,,,,,,,,,,
31.03.2026,3,,,,,,,,,,,,,,,,
